"","Element ID","/Layer_1/Non-ponded Ag. Net Gain from Land Expansion (+)(AF/year)"
"1606",1606,0
"1607",1607,0.422670675695513
"1608",1608,1.12565170929581
"1609",1609,-0.0733478884093835
"1610",1610,-0.131105035444446
"1611",1611,0
"1612",1612,0
"1613",1613,0
"1614",1614,0
"1615",1615,0
"1616",1616,0
"1617",1617,0
"1618",1618,0
"1619",1619,0
"1620",1620,0
"1621",1621,0
"1622",1622,0
"1623",1623,0
"1624",1624,0
"1625",1625,0
"1626",1626,0
"1627",1627,0
"1628",1628,0
"1629",1629,0
"1630",1630,0
"1631",1631,0
"1632",1632,0
"1633",1633,0
"1634",1634,0
"1635",1635,0
"1636",1636,0
"1637",1637,0
"1638",1638,0
"1639",1639,0
"1640",1640,0
"1641",1641,0
"1642",1642,0
"1643",1643,0
"1644",1644,0
"1645",1645,0
"1646",1646,0
"1647",1647,0
"1648",1648,0
"1649",1649,0
"1650",1650,0
"1651",1651,0
"1652",1652,0
"1653",1653,0
"1654",1654,0
"1655",1655,0
"1656",1656,0
"1657",1657,0
"1658",1658,0
"1659",1659,0
"1660",1660,-0.203291376360096
"1661",1661,-0.143246202445811
"1662",1662,-0.737620593858953
"1663",1663,-0.638984473747661
"1664",1664,-0.07677053947523
"1665",1665,0
"1666",1666,0
"1667",1667,0
"1668",1668,0
"1669",1669,0
"1670",1670,0
"1671",1671,0
"1672",1672,0
"1673",1673,0
"1674",1674,0
"1675",1675,0
"1676",1676,0
"1677",1677,0
"1678",1678,0
"1679",1679,0
"1680",1680,0
"1681",1681,0
"1682",1682,0
"1683",1683,0
"1684",1684,0
"1685",1685,0
"1686",1686,0
"1687",1687,0
"1688",1688,0
"1689",1689,0
"1690",1690,0
"1691",1691,0
"1692",1692,0
"1693",1693,0
"1694",1694,0
"1695",1695,0
"1696",1696,0
"1697",1697,0
"1698",1698,0
"1699",1699,0
"1700",1700,0
"1701",1701,0
"1702",1702,0
"1703",1703,0
"1704",1704,0
"1705",1705,0
"1706",1706,0
"1707",1707,0
"1708",1708,0
"1709",1709,0
"1710",1710,0
"1711",1711,0
"1712",1712,-0.105532346229022
"1713",1713,-0.302405254835747
"1714",1714,0
"1715",1715,0
"1716",1716,0
"1717",1717,0
"1718",1718,0
"1719",1719,0
"1720",1720,0
"1721",1721,0
"1722",1722,0
"1723",1723,0
"1724",1724,0
"1725",1725,0
"1726",1726,0
"1727",1727,0
"1728",1728,0
"1729",1729,0
"1730",1730,0
"1731",1731,0
"1732",1732,0
"1733",1733,0
"1734",1734,0
"1735",1735,0
"1736",1736,0
"1737",1737,0
"1738",1738,0
"1739",1739,0
"1740",1740,0
"1741",1741,0
"1742",1742,0
"1743",1743,0
"1744",1744,0
"1745",1745,0
"1746",1746,0
"1747",1747,0
"1748",1748,0
"1749",1749,0
"1750",1750,0
"1751",1751,0
"1752",1752,0
"1753",1753,0
"1754",1754,0
"1755",1755,0
"1756",1756,0
"1757",1757,0
"1758",1758,0
"1759",1759,0
"1760",1760,0
"1761",1761,0
"1762",1762,0
"1763",1763,0
"1764",1764,0
"1765",1765,0
"1766",1766,0
"1767",1767,0
"1768",1768,0.525511273640352
"1769",1769,0
"1770",1770,0.369910771362768
"1771",1771,-0.359324408615982
"1772",1772,0
"1773",1773,0
"1774",1774,0
"1775",1775,0
"1776",1776,0
"1777",1777,0
"1778",1778,0
"1779",1779,0
"1780",1780,0
"1781",1781,0
"1782",1782,0
"1783",1783,0
"1784",1784,0
"1785",1785,0
"1786",1786,0
"1787",1787,0
"1788",1788,0
"1789",1789,0
"1790",1790,0
"1791",1791,0
"1792",1792,0
"1793",1793,0
"1794",1794,0
"1795",1795,0
"1796",1796,0
"1797",1797,0
"1798",1798,0
"1799",1799,0
"1800",1800,0
"1801",1801,0
"1802",1802,0
"1803",1803,0
"1804",1804,0
"1805",1805,0
"1806",1806,0
"1807",1807,0
"1808",1808,0
"1809",1809,0
"1810",1810,0
"1811",1811,0
"1812",1812,0
"1813",1813,0
"1814",1814,0
"1815",1815,0
"1816",1816,0
"1817",1817,0
"1818",1818,0
"1819",1819,0
"1820",1820,0
"1821",1821,0
"1822",1822,1.54241991003639
"1823",1823,1.77191192096546
"1824",1824,0
"1825",1825,0
"1826",1826,0
"1827",1827,0
"1828",1828,-2.40958144367572
"1829",1829,6.51391370146727
"1830",1830,0
"1831",1831,0
"1832",1832,0
"1833",1833,0
"1834",1834,0
"1835",1835,0
"1836",1836,0
"1837",1837,0
"1838",1838,0
"1839",1839,0
"1840",1840,0
"1841",1841,0
"1842",1842,0
"1843",1843,0
"1844",1844,0
"1845",1845,0
"1846",1846,0
"1847",1847,0
"1848",1848,0
"1849",1849,0
"1850",1850,0
"1851",1851,0
"1852",1852,0
"1853",1853,0
"1854",1854,0
"1855",1855,0
"1856",1856,0
"1857",1857,0
"1858",1858,0
"1859",1859,0
"1860",1860,0
"1861",1861,0
"1862",1862,0
"1863",1863,0
"1864",1864,0
"1865",1865,0
"1866",1866,0
"1867",1867,0
"1868",1868,0
"1869",1869,0
"1870",1870,0
"1871",1871,0
"1872",1872,0
"1873",1873,3.97154121292259
"1874",1874,-0.139728038386224
"1875",1875,-0.0217703769145306
"1876",1876,-0.0965787533076656
"1877",1877,0.0535406858129967
"1878",1878,-0.0718905215325
"1879",1879,-0.383396361783103
"1880",1880,0
"1881",1881,0
"1882",1882,0
"1883",1883,0
"1884",1884,0
"1885",1885,0
"1886",1886,0
"1887",1887,0
"1888",1888,0
"1889",1889,0
"1890",1890,0
"1891",1891,0
"1892",1892,0
"1893",1893,0
"1894",1894,0
"1895",1895,0
"1896",1896,0
"1897",1897,0
"1898",1898,0
"1899",1899,0
"1900",1900,0
"1901",1901,0
"1902",1902,0
"1903",1903,0
"1904",1904,0
"1905",1905,0
"1906",1906,0
"1907",1907,0
"1908",1908,0
"1909",1909,0
"1910",1910,0
"1911",1911,0
"1912",1912,0
"1913",1913,0
"1914",1914,0
"1915",1915,0
"1916",1916,0
"1917",1917,0
"1918",1918,0
"1919",1919,-0.00264336375683221
"1920",1920,0.0563852590899467
"1921",1921,-0.200701192426727
"1922",1922,0.1103066599024
"1923",1923,1.0998552674969
"1924",1924,0.156535054217801
"1925",1925,0
"1926",1926,-1.08369216014042
"1927",1927,1.01133864217489
"1928",1928,0
"1929",1929,0
"1930",1930,0
"1931",1931,0
"1932",1932,0
"1933",1933,0
"1934",1934,0
"1935",1935,0
"1936",1936,0
"1937",1937,0
"1938",1938,0
"1939",1939,0
"1940",1940,0
"1941",1941,0
"1942",1942,0
"1943",1943,0
"1944",1944,0
"1945",1945,0
"1946",1946,0
"1947",1947,0
"1948",1948,0
"1949",1949,0
"1950",1950,0
"1951",1951,-0.741622425185008
"1952",1952,-3.07224812999708
"1953",1953,-0.301476544291159
"1954",1954,0.0207072081759249
"1955",1955,0
"1956",1956,0
"1957",1957,0
"1958",1958,0
"1959",1959,0
"1960",1960,1.53336979708744
"1961",1961,0.0658703524727632
"1962",1962,-0.0445606736733484
"1963",1963,0.051191577839653
"1964",1964,0.831133288106536
"1965",1965,0.000103992603002075
"1966",1966,-0.336744138486399
"1967",1967,0.31640295051113
"1968",1968,0.00810793773893546
"1969",1969,0.00571205081654668
"1970",1970,-0.0976727146428728
"1971",1971,0
"1972",1972,0
"1973",1973,0.973805722834612
"1974",1974,1.08130718979182
"1975",1975,0
"1976",1976,0
"1977",1977,0
"1978",1978,0
"1979",1979,0
"1980",1980,0
"1981",1981,0
"1982",1982,0
"1983",1983,0
"1984",1984,0
"1985",1985,0
"1986",1986,0
"1987",1987,0
"1988",1988,0
"1989",1989,0
"1990",1990,0
"1991",1991,0
"1992",1992,0
"1993",1993,0
"1994",1994,0
"1995",1995,0
"1996",1996,0
"1997",1997,-4.88508010790744
"1998",1998,-5.05604228627486
"1999",1999,0
"2000",2000,0
"2001",2001,-4.00883576427694
"2002",2002,-3.1012275218437
"2003",2003,-2.23209362541142
"2004",2004,-1.06665456764313
"2005",2005,0.0615418488193115
"2006",2006,0.182529470015346
"2007",2007,-0.178999675163387
"2008",2008,-0.178491604842442
"2009",2009,0
"2010",2010,0
"2011",2011,-0.665101347637049
"2012",2012,-0.223600062870996
"2013",2013,-0.0667946826827315
"2014",2014,0.0200837487473901
"2015",2015,0.0552788429977072
"2016",2016,-0.105079681490456
"2017",2017,-0.169254998802561
"2018",2018,0.255504007559412
"2019",2019,0.00404102985511627
"2020",2020,-0.0156942862970033
"2021",2021,-0.0925516063513958
"2022",2022,-0.0701881518472005
"2023",2023,0.110971646534092
"2024",2024,0.12574694659975
"2025",2025,0.24580317062956
"2026",2026,1.37105515103903
"2027",2027,0
"2028",2028,0
"2029",2029,0
"2030",2030,0
"2031",2031,0
"2032",2032,0
"2033",2033,0
"2034",2034,0
"2035",2035,0
"2036",2036,0
"2037",2037,0
"2038",2038,0
"2039",2039,0
"2040",2040,0
"2041",2041,0
"2042",2042,0
"2043",2043,-2.34938792570599
"2044",2044,0
"2045",2045,0
"2046",2046,0
"2047",2047,0
"2048",2048,0
"2049",2049,0
"2050",2050,-2.27490253192202
"2051",2051,-1.22119097353603
"2052",2052,0
"2053",2053,0
"2054",2054,0
"2055",2055,0
"2056",2056,0
"2057",2057,-0.836937667875156
"2058",2058,-1.43040516490998
"2059",2059,-0.773293068727141
"2060",2060,0.355626104566448
"2061",2061,-2.58716782906645
"2062",2062,-4.16249879107183
"2063",2063,-4.55375370662586
"2064",2064,-0.132253206694226
"2065",2065,-3.69362023325593
"2066",2066,-0.443215918451505
"2067",2067,-0.0463026788152303
"2068",2068,-0.583006095942634
"2069",2069,-0.595377608116109
"2070",2070,-0.311970571726651
"2071",2071,-0.000424251265310354
"2072",2072,-0.400554853552652
"2073",2073,-0.0529928087516301
"2074",2074,-0.108152902776574
"2075",2075,-0.0884920064910968
"2076",2076,-0.107038348094385
"2077",2077,0.143845635983245
"2078",2078,0.0457917498644856
"2079",2079,0.0224916197922707
"2080",2080,0.390977845128007
"2081",2081,0.991089811709307
"2082",2082,1.05587905357792
"2083",2083,-1.80642716879601
"2084",2084,17.6828288779467
"2085",2085,0
"2086",2086,0
"2087",2087,0
"2088",2088,0
"2089",2089,0
"2090",2090,0
"2091",2091,0
"2092",2092,0
"2093",2093,0
"2094",2094,0
"2095",2095,0
"2096",2096,0
"2097",2097,0
"2098",2098,0
"2099",2099,0
"2100",2100,0
"2101",2101,0
"2102",2102,0
"2103",2103,0
"2104",2104,0
"2105",2105,0
"2106",2106,0
"2107",2107,0
"2108",2108,0
"2109",2109,0
"2110",2110,0
"2111",2111,0
"2112",2112,-0.713528234702564
"2113",2113,0
"2114",2114,0
"2115",2115,0
"2116",2116,0
"2117",2117,0
"2118",2118,-2.02910123988149
"2119",2119,-3.97428937444319
"2120",2120,-2.33778093266717
"2121",2121,0.93359049425081
"2122",2122,-2.27160817943275
"2123",2123,-2.05158038323425
"2124",2124,0.702291350196802
"2125",2125,-0.198170169048722
"2126",2126,-2.83398011576154
"2127",2127,-5.40157147796834
"2128",2128,1.53380327767327
"2129",2129,0.938990680255106
"2130",2130,-0.131072223182189
"2131",2131,-0.145191175751594
"2132",2132,-0.216353315003523
"2133",2133,-0.11662544210558
"2134",2134,-0.63488804116236
"2135",2135,-0.128088313344823
"2136",2136,-0.0418113500128047
"2137",2137,-0.0147631028805785
"2138",2138,-0.0538085403257468
"2139",2139,0.0473459408060181
"2140",2140,-0.0538484880754925
"2141",2141,0.048812530702698
"2142",2142,0.0677995571492988
"2143",2143,-0.0608333946557396
"2144",2144,0.0280116021063327
"2145",2145,3.67249739616307
"2146",2146,4.95010009210059
"2147",2147,1.35462654720763
"2148",2148,-0.685845110041906
"2149",2149,0
"2150",2150,0
"2151",2151,0
"2152",2152,0
"2153",2153,0
"2154",2154,0
"2155",2155,0
"2156",2156,0
"2157",2157,0
"2158",2158,0
"2159",2159,0
"2160",2160,0
"2161",2161,0
"2162",2162,0
"2163",2163,0
"2164",2164,0
"2165",2165,0
"2166",2166,0
"2167",2167,0
"2168",2168,0
"2169",2169,0
"2170",2170,0
"2171",2171,0
"2172",2172,0
"2173",2173,0
"2174",2174,0
"2175",2175,0
"2176",2176,0
"2177",2177,0
"2178",2178,0
"2179",2179,0
"2180",2180,0
"2181",2181,0
"2182",2182,0
"2183",2183,0
"2184",2184,0
"2185",2185,0
"2186",2186,-1.33037419324526
"2187",2187,-0.289820075488272
"2188",2188,-2.62912526756991
"2189",2189,3.35590494165418
"2190",2190,-2.21520162445976
"2191",2191,-1.22358982102618
"2192",2192,-0.314529971416929
"2193",2193,-0.31494654055025
"2194",2194,0.687292185324617
"2195",2195,2.38175711239796
"2196",2196,1.57398031662838
"2197",2197,-0.677691222974932
"2198",2198,-1.64154650828096
"2199",2199,-0.444393450337525
"2200",2200,1.01621222129882
"2201",2201,0.990990793892381
"2202",2202,-0.60333327082017
"2203",2203,-0.0706468166019542
"2204",2204,0
"2205",2205,0
"2206",2206,0
"2207",2207,0
"2208",2208,0
"2209",2209,0.00182180133775002
"2210",2210,0.0193397346957111
"2211",2211,-0.141631130835028
"2212",2212,0.0530133682112327
"2213",2213,0.988705906242244
"2214",2214,1.1278505747024
"2215",2215,-0.300261097673293
"2216",2216,0
"2217",2217,0
"2218",2218,0
"2219",2219,0
"2220",2220,0
"2221",2221,0
"2222",2222,0
"2223",2223,0
"2224",2224,0
"2225",2225,0
"2226",2226,0
"2227",2227,0
"2228",2228,0
"2229",2229,0
"2230",2230,0
"2231",2231,0
"2232",2232,0
"2233",2233,0
"2234",2234,0
"2235",2235,0
"2236",2236,0
"2237",2237,0
"2238",2238,0
"2239",2239,0
"2240",2240,0
"2241",2241,0
"2242",2242,0
"2243",2243,0
"2244",2244,0
"2245",2245,0
"2246",2246,0
"2247",2247,0
"2248",2248,0
"2249",2249,0
"2250",2250,0
"2251",2251,0
"2252",2252,0
"2253",2253,0
"2254",2254,0
"2255",2255,0.901140193134825
"2256",2256,2.20935876820548
"2257",2257,0.794210162419633
"2258",2258,0.111248470641471
"2259",2259,0.0046245717926411
"2260",2260,-0.30343983936144
"2261",2261,-0.170015995036328
"2262",2262,-0.348678251567426
"2263",2263,-0.562041322297782
"2264",2264,-0.425766641692941
"2265",2265,-1.14710439399784
"2266",2266,0.0375890094006249
"2267",2267,-0.0707502729187581
"2268",2268,0.37421030750436
"2269",2269,7.19399722562913
"2270",2270,-2.54416395956306
"2271",2271,0.413102539270889
"2272",2272,-0.564338564217995
"2273",2273,-0.322565873136774
"2274",2274,-0.0679010733087356
"2275",2275,0.205684780811495
"2276",2276,-0.224333982975879
"2277",2277,0.0245880463078692
"2278",2278,0
"2279",2279,0.00627441568776949
"2280",2280,-0.0103933348106759
"2281",2281,-0.0405046563263569
"2282",2282,0.129086994649965
"2283",2283,-0.081906920890349
"2284",2284,-0.0273571183691791
"2285",2285,-0.0306448095518991
"2286",2286,-0.0194369967130741
"2287",2287,0.206738111867804
"2288",2288,0
"2289",2289,0
"2290",2290,0
"2291",2291,0
"2292",2292,0
"2293",2293,0
"2294",2294,0
"2295",2295,0
"2296",2296,0
"2297",2297,0
"2298",2298,0
"2299",2299,0
"2300",2300,0
"2301",2301,0
"2302",2302,0
"2303",2303,0
"2304",2304,0
"2305",2305,0
"2306",2306,0
"2307",2307,0
"2308",2308,0
"2309",2309,0
"2310",2310,0
"2311",2311,0
"2312",2312,0
"2313",2313,0
"2314",2314,0
"2315",2315,0
"2316",2316,0
"2317",2317,0
"2318",2318,0
"2319",2319,0
"2320",2320,0
"2321",2321,-2.50035702564413
"2322",2322,-0.787644414222082
"2323",2323,0
"2324",2324,-2.99213774830968
"2325",2325,-1.28192379697142
"2326",2326,-1.24281418806187
"2327",2327,-2.63910457415488
"2328",2328,-0.685383905972445
"2329",2329,0.827864448707899
"2330",2330,1.42795046500045
"2331",2331,1.6419967035833
"2332",2332,-0.507809661644496
"2333",2333,-0.0163039730142557
"2334",2334,-0.0531882418230764
"2335",2335,0.0131146383088879
"2336",2336,0
"2337",2337,0
"2338",2338,0
"2339",2339,-0.296402928130959
"2340",2340,-0.334269313073969
"2341",2341,-0.358823191335205
"2342",2342,0
"2343",2343,0.0294528359659888
"2344",2344,0
"2345",2345,0
"2346",2346,0
"2347",2347,0
"2348",2348,-0.510511184342327
"2349",2349,-0.0416556686304889
"2350",2350,0.516328490726037
"2351",2351,0
"2352",2352,0
"2353",2353,-0.461771302863649
"2354",2354,-0.0925149265391475
"2355",2355,-0.44199680503912
"2356",2356,-1.7634353264738
"2357",2357,0
"2358",2358,0
"2359",2359,0
"2360",2360,0
"2361",2361,0
"2362",2362,0
"2363",2363,0
"2364",2364,0
"2365",2365,0
"2366",2366,0
"2367",2367,0
"2368",2368,0
"2369",2369,0
"2370",2370,0
"2371",2371,0
"2372",2372,0
"2373",2373,0
"2374",2374,0
"2375",2375,-0.43641306275403
"2376",2376,-0.430562482328795
"2377",2377,-0.855111529710806
"2378",2378,0
"2379",2379,0
"2380",2380,-1.08738285503116
"2381",2381,0
"2382",2382,0
"2383",2383,0
"2384",2384,0
"2385",2385,0
"2386",2386,-1.69002884303709
"2387",2387,0.0444646617692786
"2388",2388,-0.729187548469277
"2389",2389,0
"2390",2390,0
"2391",2391,0
"2392",2392,-0.277681248719522
"2393",2393,-0.428559455884687
"2394",2394,-2.72761940692287
"2395",2395,0
"2396",2396,0
"2397",2397,-2.01923107575935
"2398",2398,-2.20323413017314
"2399",2399,-1.80985831232947
"2400",2400,0.0440788798779496
"2401",2401,2.21980081099264
"2402",2402,2.56540569145184
"2403",2403,6.20968407094474
"2404",2404,1.72352034144571
"2405",2405,-0.157409268477699
"2406",2406,0.402021663493087
"2407",2407,-0.265181786312925
"2408",2408,0
"2409",2409,0
"2410",2410,-0.0674740252643852
"2411",2411,-0.398443883658171
"2412",2412,-0.333104772193626
"2413",2413,0
"2414",2414,0
"2415",2415,0
"2416",2416,0
"2417",2417,-0.023498313995845
"2418",2418,0
"2419",2419,-0.0212706202565619
"2420",2420,-0.253460403358181
"2421",2421,-0.435156858520783
"2422",2422,0.154163623393937
"2423",2423,0.177977899978239
"2424",2424,-0.47832464475455
"2425",2425,-0.97731409701831
"2426",2426,-0.334829398569441
"2427",2427,-1.06281131009823
"2428",2428,0
"2429",2429,0
"2430",2430,0
"2431",2431,0
"2432",2432,0
"2433",2433,0
"2434",2434,0
"2435",2435,0
"2436",2436,0
"2437",2437,0
"2438",2438,0
"2439",2439,0
"2440",2440,0
"2441",2441,0
"2442",2442,0
"2443",2443,0
"2444",2444,0
"2445",2445,0
"2446",2446,0
"2447",2447,0
"2448",2448,-0.739539600366772
"2449",2449,0
"2450",2450,0
"2451",2451,-3.14096880161452
"2452",2452,0
"2453",2453,-1.10470926000906
"2454",2454,0
"2455",2455,-1.95506324399141
"2456",2456,-0.855556651860322
"2457",2457,-1.03526427503179
"2458",2458,-0.547160117036175
"2459",2459,-0.592972764439561
"2460",2460,-2.05685467199781
"2461",2461,-2.4999233943673
"2462",2462,0.681198032392862
"2463",2463,0.00246840796650968
"2464",2464,-1.30295836204387
"2465",2465,-0.942437723325519
"2466",2466,-1.17305011383172
"2467",2467,0
"2468",2468,-0.101478782996067
"2469",2469,-0.0848082905977002
"2470",2470,-1.07807280208923
"2471",2471,-2.45315459499339
"2472",2472,-0.37973788354784
"2473",2473,-0.396303245994816
"2474",2474,0.631760671901724
"2475",2475,0.223514584225414
"2476",2476,0.752033726316951
"2477",2477,0.386074561154196
"2478",2478,1.31688913648374
"2479",2479,-0.147917970437407
"2480",2480,-2.41747075901704
"2481",2481,-0.0862970903555123
"2482",2482,0.0491159851084337
"2483",2483,0
"2484",2484,0
"2485",2485,-0.156506976498313
"2486",2486,-0.100734795585783
"2487",2487,-0.208390703190473
"2488",2488,0
"2489",2489,-0.183072813667358
"2490",2490,0
"2491",2491,0
"2492",2492,0
"2493",2493,-0.554959320319268
"2494",2494,-0.135894825787175
"2495",2495,0.266273943441648
"2496",2496,-0.0447251184092843
"2497",2497,-0.305882283918203
"2498",2498,-1.15508132404592
"2499",2499,-0.117675572294305
"2500",2500,-1.39201676447941
"2501",2501,0
"2502",2502,0
"2503",2503,0
"2504",2504,0
"2505",2505,0
"2506",2506,0
"2507",2507,0
"2508",2508,0
"2509",2509,0
"2510",2510,0
"2511",2511,0
"2512",2512,0
"2513",2513,0
"2514",2514,0
"2515",2515,0
"2516",2516,0
"2517",2517,0
"2518",2518,0
"2519",2519,0
"2520",2520,0
"2521",2521,0
"2522",2522,0
"2523",2523,0
"2524",2524,0
"2525",2525,0
"2526",2526,0
"2527",2527,0
"2528",2528,0
"2529",2529,0
"2530",2530,0
"2531",2531,0
"2532",2532,0
"2533",2533,0
"2534",2534,0
"2535",2535,-2.13590975653296
"2536",2536,-0.73820900729159
"2537",2537,-0.202402471848915
"2538",2538,-0.0443992622398863
"2539",2539,-2.14618582078269
"2540",2540,-1.40948413189807
"2541",2541,0
"2542",2542,0
"2543",2543,0
"2544",2544,0
"2545",2545,0.340718230947499
"2546",2546,0.373402047185295
"2547",2547,-0.711402061796579
"2548",2548,-1.36963611594955
"2549",2549,0.416177092578373
"2550",2550,-0.605144524750038
"2551",2551,0.079060302757614
"2552",2552,-0.199421121496347
"2553",2553,-0.281529359992623
"2554",2554,-0.211036072511167
"2555",2555,-0.195953117199793
"2556",2556,-0.204131936839114
"2557",2557,-0.596497831344268
"2558",2558,-0.360912011450206
"2559",2559,0
"2560",2560,-0.271909954273759
"2561",2561,-0.228536417097828
"2562",2562,-0.493913796789794
"2563",2563,-1.34836157333624
"2564",2564,-0.491743999806346
"2565",2565,-0.0409808186054777
"2566",2566,-0.317932247329111
"2567",2567,-0.498298149387119
"2568",2568,-0.0412053206199738
"2569",2569,-0.0224448185621108
"2570",2570,-0.154491333271172
"2571",2571,0.105012253225677
"2572",2572,-0.415309655270892
"2573",2573,0
"2574",2574,0
"2575",2575,0
"2576",2576,0
"2577",2577,0
"2578",2578,0
"2579",2579,0
"2580",2580,0
"2581",2581,0
"2582",2582,0
"2583",2583,0
"2584",2584,0
"2585",2585,0
"2586",2586,0
"2587",2587,0
"2588",2588,0
"2589",2589,0
"2590",2590,0
"2591",2591,0
"2592",2592,0
"2593",2593,0
"2594",2594,0
"2595",2595,0
"2596",2596,0
"2597",2597,0
"2598",2598,0
"2599",2599,0
"2600",2600,0
"2601",2601,0
"2602",2602,-4.34821186831315
"2603",2603,-4.02770217720447
"2604",2604,-3.78238804791253
"2605",2605,-4.74375015009844
"2606",2606,0
"2607",2607,-0.90719562018668
"2608",2608,-0.423514820906817
"2609",2609,1.9449431928851
"2610",2610,-1.22379631444702
"2611",2611,-0.907118461662908
"2612",2612,0
"2613",2613,0
"2614",2614,-0.28537536888712
"2615",2615,-0.840555760929593
"2616",2616,-0.270098884547028
"2617",2617,-0.981482079494347
"2618",2618,-0.087212486360268
"2619",2619,-0.381256516664153
"2620",2620,-0.0240343512328113
"2621",2621,-1.10354404141691
"2622",2622,0
"2623",2623,-0.761492078705828
"2624",2624,-0.56918274882878
"2625",2625,-0.182638405161023
"2626",2626,-0.321298655643645
"2627",2627,-0.277491690155126
"2628",2628,-0.531901971263871
"2629",2629,-0.227567838187822
"2630",2630,-0.147359674647821
"2631",2631,-0.21179758116118
"2632",2632,-0.0742882969989045
"2633",2633,-0.186569784893492
"2634",2634,0.174325412516297
"2635",2635,-0.0352845716180546
"2636",2636,-0.000767150310749225
"2637",2637,0
"2638",2638,0
"2639",2639,0
"2640",2640,0
"2641",2641,0
"2642",2642,0
"2643",2643,0
"2644",2644,0
"2645",2645,0
"2646",2646,0
"2647",2647,0
"2648",2648,0
"2649",2649,0
"2650",2650,0
"2651",2651,0
"2652",2652,0
"2653",2653,-1.01738621147108
"2654",2654,0
"2655",2655,0
"2656",2656,0
"2657",2657,0
"2658",2658,0
"2659",2659,0
"2660",2660,0
"2661",2661,0
"2662",2662,0
"2663",2663,0
"2664",2664,0
"2665",2665,0
"2666",2666,0
"2667",2667,0
"2668",2668,0
"2669",2669,1.28691761930888
"2670",2670,-0.171080605962805
"2671",2671,-3.50628337827027
"2672",2672,-7.49898619097917
"2673",2673,-2.6119566777377
"2674",2674,-2.29425015308611
"2675",2675,-1.1132763745097
"2676",2676,-1.16062405177632
"2677",2677,-0.344945029184818
"2678",2678,0.0248402974964406
