"","Element ID","/Layer_1/Non-ponded Ag. Infiltration (+)(AF/year)"
"1647",1647,0
"1648",1648,0
"1649",1649,0
"1650",1650,0
"1651",1651,0
"1652",1652,0
"1653",1653,0
"1654",1654,0
"1655",1655,0
"1656",1656,0
"1657",1657,0
"1658",1658,0
"1659",1659,0
"1660",1660,279.744191364405
"1661",1661,330.599225827375
"1662",1662,405.61985724108
"1663",1663,294.377529252363
"1664",1664,396.643563546321
"1665",1665,0
"1666",1666,0
"1667",1667,0
"1668",1668,0
"1669",1669,0
"1670",1670,0
"1671",1671,0
"1672",1672,0
"1673",1673,0
"1674",1674,0
"1675",1675,0
"1676",1676,0
"1677",1677,0
"1678",1678,0
"1679",1679,0
"1680",1680,0
"1681",1681,0
"1682",1682,0
"1683",1683,0
"1684",1684,0
"1685",1685,0
"1686",1686,0
"1687",1687,0
"1688",1688,0
"1689",1689,0
"1690",1690,0
"1691",1691,0
"1692",1692,0
"1693",1693,0
"1694",1694,0
"1695",1695,0
"1696",1696,0
"1697",1697,0
"1698",1698,0
"1699",1699,0
"1700",1700,0
"1701",1701,0
"1702",1702,0
"1703",1703,0
"1704",1704,0
"1705",1705,0
"1706",1706,0
"1707",1707,0
"1708",1708,0
"1709",1709,0
"1710",1710,0
"1711",1711,0
"1712",1712,300.476426442606
"1713",1713,98.4437547582459
"1714",1714,0
"1715",1715,0
"1716",1716,0
"1717",1717,0
"1718",1718,0
"1719",1719,0
"1720",1720,0
"1721",1721,0
"1722",1722,0
"1723",1723,0
"1724",1724,0
"1725",1725,0
"1726",1726,0
"1727",1727,0
"1728",1728,0
"1729",1729,0
"1730",1730,0
"1731",1731,0
"1732",1732,0
"1733",1733,0
"1734",1734,0
"1735",1735,0
"1736",1736,0
"1737",1737,0
"1738",1738,0
"1739",1739,0
"1740",1740,0
"1741",1741,0
"1742",1742,0
"1743",1743,0
"1744",1744,0
"1745",1745,0
"1746",1746,0
"1747",1747,0
"1748",1748,0
"1749",1749,0
"1750",1750,0
"1751",1751,0
"1752",1752,0
"1753",1753,0
"1754",1754,0
"1755",1755,0
"1756",1756,0
"1757",1757,0
"1758",1758,0
"1759",1759,0
"1760",1760,0
"1761",1761,0
"1762",1762,0
"1763",1763,0
"1764",1764,0
"1765",1765,0
"1766",1766,0
"1767",1767,0
"1768",1768,68.493549427833
"1769",1769,0
"1770",1770,65.2003509393114
"1771",1771,504.629725129297
"1772",1772,0
"1773",1773,0
"1774",1774,0
"1775",1775,0
"1776",1776,0
"1777",1777,0
"1778",1778,0
"1779",1779,0
"1780",1780,0
"1781",1781,0
"1782",1782,0
"1783",1783,0
"1784",1784,0
"1785",1785,0
"1786",1786,0
"1787",1787,0
"1788",1788,0
"1789",1789,0
"1790",1790,0
"1791",1791,0
"1792",1792,0
"1793",1793,0
"1794",1794,0
"1795",1795,0
"1796",1796,0
"1797",1797,0
"1798",1798,0
"1799",1799,0
"1800",1800,0
"1801",1801,0
"1802",1802,0
"1803",1803,0
"1804",1804,0
"1805",1805,0
"1806",1806,0
"1807",1807,0
"1808",1808,0
"1809",1809,0
"1810",1810,0
"1811",1811,0
"1812",1812,0
"1813",1813,0
"1814",1814,0
"1815",1815,0
"1816",1816,0
"1817",1817,0
"1818",1818,0
"1819",1819,0
"1820",1820,0
"1821",1821,0
"1822",1822,209.059981599513
"1823",1823,144.043048863691
"1824",1824,0
"1825",1825,0
"1826",1826,0
"1827",1827,0
"1828",1828,674.332947850269
"1829",1829,526.211673838722
"1830",1830,0
"1831",1831,0
"1832",1832,0
"1833",1833,0
"1834",1834,0
"1835",1835,0
"1836",1836,0
"1837",1837,0
"1838",1838,0
"1839",1839,0
"1840",1840,0
"1841",1841,0
"1842",1842,0
"1843",1843,0
"1844",1844,0
"1845",1845,0
"1846",1846,0
"1847",1847,0
"1848",1848,0
"1849",1849,0
"1850",1850,0
"1851",1851,0
"1852",1852,0
"1853",1853,0
"1854",1854,0
"1855",1855,0
"1856",1856,0
"1857",1857,0
"1858",1858,0
"1859",1859,0
"1860",1860,0
"1861",1861,0
"1862",1862,0
"1863",1863,0
"1864",1864,0
"1865",1865,0
"1866",1866,0
"1867",1867,0
"1868",1868,0
"1869",1869,0
"1870",1870,0
"1871",1871,0
"1872",1872,0
"1873",1873,420.928823441032
"1874",1874,608.271240137837
"1875",1875,687.372744535854
"1876",1876,1107.47016333877
"1877",1877,1042.53764414271
"1878",1878,850.254687223521
"1879",1879,549.618731389077
"1880",1880,0
"1881",1881,0
"1882",1882,0
"1883",1883,0
"1884",1884,0
"1885",1885,0
"1886",1886,0
"1887",1887,0
"1888",1888,0
"1889",1889,0
"1890",1890,0
"1891",1891,0
"1892",1892,0
"1893",1893,0
"1894",1894,0
"1895",1895,0
"1896",1896,0
"1897",1897,0
"1898",1898,0
"1899",1899,0
"1900",1900,0
"1901",1901,0
"1902",1902,0
"1903",1903,0
"1904",1904,0
"1905",1905,0
"1906",1906,0
"1907",1907,0
"1908",1908,0
"1909",1909,0
"1910",1910,0
"1911",1911,0
"1912",1912,0
"1913",1913,0
"1914",1914,0
"1915",1915,0
"1916",1916,0
"1917",1917,0
"1918",1918,0
"1919",1919,1135.94447137401
"1920",1920,1085.85733747638
"1921",1921,1048.42956936455
"1922",1922,985.659799377951
"1923",1923,787.789078298157
"1924",1924,631.012546127852
"1925",1925,0
"1926",1926,961.594705514421
"1927",1927,667.971800340813
"1928",1928,0
"1929",1929,0
"1930",1930,0
"1931",1931,0
"1932",1932,0
"1933",1933,0
"1934",1934,0
"1935",1935,0
"1936",1936,0
"1937",1937,0
"1938",1938,0
"1939",1939,0
"1940",1940,0
"1941",1941,0
"1942",1942,0
"1943",1943,0
"1944",1944,0
"1945",1945,0
"1946",1946,0
"1947",1947,0
"1948",1948,0
"1949",1949,0
"1950",1950,0
"1951",1951,345.189938056838
"1952",1952,644.397748734162
"1953",1953,610.196977681399
"1954",1954,604.380039773925
"1955",1955,0
"1956",1956,0
"1957",1957,0
"1958",1958,0
"1959",1959,0
"1960",1960,201.102557036039
"1961",1961,978.197191523147
"1962",1962,1254.66219668509
"1963",1963,1235.06745235858
"1964",1964,889.095308284407
"1965",1965,913.935152762951
"1966",1966,1262.97877631312
"1967",1967,801.957036426046
"1968",1968,331.337890788795
"1969",1969,349.468223850122
"1970",1970,168.1574914816
"1971",1971,0
"1972",1972,0
"1973",1973,281.051038654137
"1974",1974,543.150767183428
"1975",1975,0
"1976",1976,0
"1977",1977,0
"1978",1978,0
"1979",1979,0
"1980",1980,0
"1981",1981,0
"1982",1982,0
"1983",1983,0
"1984",1984,0
"1985",1985,0
"1986",1986,0
"1987",1987,0
"1988",1988,0
"1989",1989,0
"1990",1990,0
"1991",1991,0
"1992",1992,0
"1993",1993,0
"1994",1994,0
"1995",1995,0
"1996",1996,0
"1997",1997,746.514853479849
"1998",1998,712.379408176974
"1999",1999,0
"2000",2000,0
"2001",2001,487.454197768451
"2002",2002,598.598547104236
"2003",2003,555.064077799574
"2004",2004,604.226432509713
"2005",2005,559.376506930085
"2006",2006,427.252398415518
"2007",2007,313.839299875105
"2008",2008,190.101728333632
"2009",2009,0
"2010",2010,0
"2011",2011,536.257121614749
"2012",2012,421.653033154871
"2013",2013,217.190152478093
"2014",2014,578.328774435667
"2015",2015,608.325177504579
"2016",2016,455.814391304774
"2017",2017,771.453735129881
"2018",2018,211.287647400503
"2019",2019,178.255804938843
"2020",2020,420.908827273064
"2021",2021,595.124988789503
"2022",2022,243.986197509151
"2023",2023,667.529254359718
"2024",2024,397.527896547828
"2025",2025,205.879438230562
"2026",2026,845.336185206534
"2027",2027,0
"2028",2028,0
"2029",2029,0
"2030",2030,0
"2031",2031,0
"2032",2032,0
"2033",2033,0
"2034",2034,0
"2035",2035,0
"2036",2036,0
"2037",2037,0
"2038",2038,0
"2039",2039,0
"2040",2040,0
"2041",2041,0
"2042",2042,0
"2043",2043,262.839106467359
"2044",2044,0
"2045",2045,0
"2046",2046,0
"2047",2047,0
"2048",2048,0
"2049",2049,0
"2050",2050,278.421267728231
"2051",2051,185.063281113705
"2052",2052,0
"2053",2053,0
"2054",2054,0
"2055",2055,0
"2056",2056,0
"2057",2057,890.790444570503
"2058",2058,532.663953712432
"2059",2059,1126.25207882852
"2060",2060,329.854561832203
"2061",2061,851.798771291025
"2062",2062,756.991181862428
"2063",2063,547.543202355408
"2064",2064,798.495833817866
"2065",2065,556.257040455686
"2066",2066,163.193006099811
"2067",2067,554.336756219252
"2068",2068,884.298758867752
"2069",2069,504.284628507607
"2070",2070,478.37845701753
"2071",2071,185.515303909307
"2072",2072,333.317136224352
"2073",2073,455.006227389762
"2074",2074,379.983206564513
"2075",2075,673.987411344744
"2076",2076,720.508696015119
"2077",2077,311.16487023663
"2078",2078,713.941545400759
"2079",2079,244.567916190286
"2080",2080,386.392617822359
"2081",2081,489.028979278678
"2082",2082,737.575024113603
"2083",2083,732.431604216804
"2084",2084,458.496523441794
"2085",2085,0
"2086",2086,0
"2087",2087,0
"2088",2088,0
"2089",2089,0
"2090",2090,0
"2091",2091,0
"2092",2092,0
"2093",2093,0
"2094",2094,0
"2095",2095,0
"2096",2096,0
"2097",2097,0
"2098",2098,0
"2099",2099,0
"2100",2100,0
"2101",2101,0
"2102",2102,0
"2103",2103,0
"2104",2104,0
"2105",2105,0
"2106",2106,0
"2107",2107,0
"2108",2108,0
"2109",2109,0
"2110",2110,0
"2111",2111,0
"2112",2112,81.3557348741056
"2113",2113,0
"2114",2114,0
"2115",2115,0
"2116",2116,0
"2117",2117,0
"2118",2118,487.943631927112
"2119",2119,725.911512886351
"2120",2120,664.431582725814
"2121",2121,754.419667448828
"2122",2122,448.199815498364
"2123",2123,632.72333066021
"2124",2124,489.257095957185
"2125",2125,1203.72426666069
"2126",2126,1164.93669499765
"2127",2127,669.453074670609
"2128",2128,832.321569639601
"2129",2129,733.63181126145
"2130",2130,408.992883012131
"2131",2131,663.227516232026
"2132",2132,744.195117305259
"2133",2133,557.080673709184
"2134",2134,432.066700897293
"2135",2135,122.118250516968
"2136",2136,42.8497538817476
"2137",2137,225.839882228533
"2138",2138,732.53358156427
"2139",2139,796.364145787887
"2140",2140,298.584093105883
"2141",2141,542.735376745565
"2142",2142,155.652654960352
"2143",2143,432.7729549645
"2144",2144,182.307876443751
"2145",2145,677.91092173089
"2146",2146,752.906816039532
"2147",2147,846.376915250447
"2148",2148,334.512622181035
"2149",2149,0
"2150",2150,0
"2151",2151,0
"2152",2152,0
"2153",2153,0
"2154",2154,0
"2155",2155,0
"2156",2156,0
"2157",2157,0
"2158",2158,0
"2159",2159,0
"2160",2160,0
"2161",2161,0
"2162",2162,0
"2163",2163,0
"2164",2164,0
"2165",2165,0
"2166",2166,0
"2167",2167,0
"2168",2168,0
"2169",2169,0
"2170",2170,0
"2171",2171,0
"2172",2172,0
"2173",2173,0
"2174",2174,0
"2175",2175,0
"2176",2176,0
"2177",2177,0
"2178",2178,0
"2179",2179,0
"2180",2180,0
"2181",2181,0
"2182",2182,0
"2183",2183,0
"2184",2184,0
"2185",2185,0
"2186",2186,211.888191546627
"2187",2187,632.63571641637
"2188",2188,340.545552819666
"2189",2189,111.956280715302
"2190",2190,379.853563184997
"2191",2191,187.117926575229
"2192",2192,107.306688285107
"2193",2193,367.570152996316
"2194",2194,419.736578287605
"2195",2195,601.130206795836
"2196",2196,899.114384438195
"2197",2197,853.675532021271
"2198",2198,765.275652237058
"2199",2199,1023.44626623658
"2200",2200,743.686290448581
"2201",2201,614.805327327198
"2202",2202,707.929696682173
"2203",2203,793.665704478821
"2204",2204,0
"2205",2205,0
"2206",2206,0
"2207",2207,0
"2208",2208,0
"2209",2209,184.092178992442
"2210",2210,354.794198099351
"2211",2211,635.673480971779
"2212",2212,487.632664929597
"2213",2213,558.675377487061
"2214",2214,767.633086595299
"2215",2215,1097.22092124001
"2216",2216,0
"2217",2217,0
"2218",2218,0
"2219",2219,0
"2220",2220,0
"2221",2221,0
"2222",2222,0
"2223",2223,0
"2224",2224,0
"2225",2225,0
"2226",2226,0
"2227",2227,0
"2228",2228,0
"2229",2229,0
"2230",2230,0
"2231",2231,0
"2232",2232,0
"2233",2233,0
"2234",2234,0
"2235",2235,0
"2236",2236,0
"2237",2237,0
"2238",2238,0
"2239",2239,0
"2240",2240,0
"2241",2241,0
"2242",2242,0
"2243",2243,0
"2244",2244,0
"2245",2245,0
"2246",2246,0
"2247",2247,0
"2248",2248,0
"2249",2249,0
"2250",2250,0
"2251",2251,0
"2252",2252,0
"2253",2253,0
"2254",2254,0
"2255",2255,2.19661146033043
"2256",2256,106.828656992401
"2257",2257,425.348389269917
"2258",2258,444.592678978829
"2259",2259,202.545542717923
"2260",2260,277.576200346699
"2261",2261,61.6169401051766
"2262",2262,226.671167293008
"2263",2263,408.213884905978
"2264",2264,483.943323772612
"2265",2265,400.477064985489
"2266",2266,232.411807073325
"2267",2267,596.202173293615
"2268",2268,733.720297370274
"2269",2269,404.557315578517
"2270",2270,456.995080179107
"2271",2271,526.031393103667
"2272",2272,815.765623559668
"2273",2273,446.745398220922
"2274",2274,544.685793103996
"2275",2275,519.790904709356
"2276",2276,576.711744304159
"2277",2277,399.799112295128
"2278",2278,0
"2279",2279,355.982643590488
"2280",2280,286.551356186768
"2281",2281,438.897197560126
"2282",2282,250.312207657853
"2283",2283,408.910334871078
"2284",2284,284.688539311445
"2285",2285,433.420844861812
"2286",2286,905.822866305064
"2287",2287,795.440406672436
"2288",2288,0
"2289",2289,0
"2290",2290,0
"2291",2291,0
"2292",2292,0
"2293",2293,0
"2294",2294,0
"2295",2295,0
"2296",2296,0
"2297",2297,0
"2298",2298,0
"2299",2299,0
"2300",2300,0
"2301",2301,0
"2302",2302,0
"2303",2303,0
"2304",2304,0
"2305",2305,0
"2306",2306,0
"2307",2307,0
"2308",2308,0
"2309",2309,0
"2310",2310,0
"2311",2311,0
"2312",2312,0
"2313",2313,0
"2314",2314,0
"2315",2315,0
"2316",2316,0
"2317",2317,0
"2318",2318,0
"2319",2319,0
"2320",2320,0
"2321",2321,493.16539427678
"2322",2322,390.430417512103
"2323",2323,0
"2324",2324,422.17454084906
"2325",2325,221.160785011282
"2326",2326,257.327181519698
"2327",2327,485.343979997716
"2328",2328,270.67629938694
"2329",2329,261.095404010474
"2330",2330,825.608422764602
"2331",2331,600.06660410889
"2332",2332,441.989148185377
"2333",2333,689.819535168748
"2334",2334,369.438003120785
"2335",2335,480.338012883428
"2336",2336,0
"2337",2337,0
"2338",2338,0
"2339",2339,985.967407460212
"2340",2340,661.9582351953
"2341",2341,629.665377486823
"2342",2342,0
"2343",2343,370.512155791948
"2344",2344,0
"2345",2345,0
"2346",2346,0
"2347",2347,0
"2348",2348,393.941841344907
"2349",2349,786.301746569827
"2350",2350,873.429216663924
"2351",2351,0
"2352",2352,0
"2353",2353,516.879552489828
"2354",2354,559.060375622984
"2355",2355,447.200200561267
"2356",2356,367.154169068932
"2357",2357,0
"2358",2358,0
"2359",2359,0
"2360",2360,0
"2361",2361,0
"2362",2362,0
"2363",2363,0
"2364",2364,0
"2365",2365,0
"2366",2366,0
"2367",2367,0
"2368",2368,0
"2369",2369,0
"2370",2370,0
"2371",2371,0
"2372",2372,0
"2373",2373,0
"2374",2374,0
"2375",2375,2004.79551613448
"2376",2376,180.971394722888
"2377",2377,318.458290528831
"2378",2378,0
"2379",2379,0
"2380",2380,390.148495970654
"2381",2381,0
"2382",2382,0
"2383",2383,0
"2384",2384,0
"2385",2385,0
"2386",2386,1280.53302058193
"2387",2387,508.938937218608
"2388",2388,1005.53186688477
"2389",2389,0
"2390",2390,0
"2391",2391,0
"2392",2392,316.897849051148
"2393",2393,540.000574254386
"2394",2394,364.000066032322
"2395",2395,0
"2396",2396,0
"2397",2397,502.053096451302
"2398",2398,697.223447050845
"2399",2399,162.922670190868
"2400",2400,498.90708240949
"2401",2401,899.021507159328
"2402",2402,934.295573805083
"2403",2403,653.193683713728
"2404",2404,466.605415111661
"2405",2405,418.607277250372
"2406",2406,346.296722185091
"2407",2407,264.651435997996
"2408",2408,0
"2409",2409,0
"2410",2410,504.869536227787
"2411",2411,1113.0453912212
"2412",2412,599.741110834772
"2413",2413,0
"2414",2414,0
"2415",2415,0
"2416",2416,0
"2417",2417,111.976759342276
"2418",2418,0
"2419",2419,362.992710876229
"2420",2420,500.925223682114
"2421",2421,673.050423237929
"2422",2422,779.551691173087
"2423",2423,631.068235899966
"2424",2424,181.878446789397
"2425",2425,419.592082889663
"2426",2426,380.224020962451
"2427",2427,309.299683591181
"2428",2428,0
"2429",2429,0
"2430",2430,0
"2431",2431,0
"2432",2432,0
"2433",2433,0
"2434",2434,0
"2435",2435,0
"2436",2436,0
"2437",2437,0
"2438",2438,0
"2439",2439,0
"2440",2440,0
"2441",2441,0
"2442",2442,0
"2443",2443,0
"2444",2444,0
"2445",2445,0
"2446",2446,0
"2447",2447,0
"2448",2448,1288.84220833174
"2449",2449,0
"2450",2450,0
"2451",2451,579.140780038705
"2452",2452,0
"2453",2453,381.786506945811
"2454",2454,0
"2455",2455,1063.85667604028
"2456",2456,600.101464330917
"2457",2457,549.267975204139
"2458",2458,218.000444872101
"2459",2459,705.015716615764
"2460",2460,553.065054293106
"2461",2461,768.21751733214
"2462",2462,779.439914419761
"2463",2463,674.435060210886
"2464",2464,585.15914498996
"2465",2465,516.704002865731
"2466",2466,500.006635231561
"2467",2467,0
"2468",2468,382.088572466533
"2469",2469,290.362570749182
"2470",2470,559.071654987274
"2471",2471,437.732664649711
"2472",2472,538.572552190161
"2473",2473,320.370705762453
"2474",2474,834.827161900796
"2475",2475,1239.12807531339
"2476",2476,998.94712454133
"2477",2477,862.857297186727
"2478",2478,446.23538020985
"2479",2479,315.117023513569
"2480",2480,451.223767922295
"2481",2481,295.232537888015
"2482",2482,200.072313270798
"2483",2483,0
"2484",2484,0
"2485",2485,632.336337722145
"2486",2486,261.241512502505
"2487",2487,737.444256006033
"2488",2488,0
"2489",2489,306.312139046181
"2490",2490,0
"2491",2491,0
"2492",2492,0
"2493",2493,172.214107319418
"2494",2494,405.502096355764
"2495",2495,460.331702705804
"2496",2496,487.330608482087
"2497",2497,719.296329298373
"2498",2498,337.146530570507
"2499",2499,386.028174658378
"2500",2500,369.791692344593
"2501",2501,0
"2502",2502,0
"2503",2503,0
"2504",2504,0
"2505",2505,0
"2506",2506,0
"2507",2507,0
"2508",2508,0
"2509",2509,0
"2510",2510,0
"2511",2511,0
"2512",2512,0
"2513",2513,0
"2514",2514,0
"2515",2515,0
"2516",2516,0
"2517",2517,0
"2518",2518,0
"2519",2519,0
"2520",2520,0
"2521",2521,0
"2522",2522,0
"2523",2523,0
"2524",2524,0
"2525",2525,0
"2526",2526,0
"2527",2527,0
"2528",2528,0
"2529",2529,0
"2530",2530,0
"2531",2531,0
"2532",2532,0
"2533",2533,0
"2534",2534,0
"2535",2535,1071.67440407928
"2536",2536,1011.74460939441
"2537",2537,477.609094389916
"2538",2538,314.028652546136
"2539",2539,592.874364438706
"2540",2540,342.590286308709
"2541",2541,0
"2542",2542,0
"2543",2543,0
"2544",2544,0
"2545",2545,559.347621787646
"2546",2546,661.748339472318
"2547",2547,821.212796376916
"2548",2548,893.03774813715
"2549",2549,911.173056127184
"2550",2550,1021.70789785
"2551",2551,282.919223492651
"2552",2552,889.746108669218
"2553",2553,672.875595938547
"2554",2554,257.708257761582
"2555",2555,634.139057047185
"2556",2556,702.18112213739
"2557",2557,449.479119070336
"2558",2558,372.79341319483
"2559",2559,0
"2560",2560,485.475771971902
"2561",2561,590.930399796932
"2562",2562,438.294190094127
"2563",2563,259.994821406264
"2564",2564,193.227735856433
"2565",2565,307.337087800213
"2566",2566,170.872723778803
"2567",2567,405.609857555445
"2568",2568,89.0893085448661
"2569",2569,361.62294128517
"2570",2570,333.464227873538
"2571",2571,296.930869473083
"2572",2572,534.815648493995
"2573",2573,0
"2574",2574,0
"2575",2575,0
"2576",2576,0
"2577",2577,0
"2578",2578,0
"2579",2579,0
"2580",2580,0
"2581",2581,0
"2582",2582,0
"2583",2583,0
"2584",2584,0
"2585",2585,0
"2586",2586,0
"2587",2587,0
"2588",2588,0
"2589",2589,0
"2590",2590,0
"2591",2591,0
"2592",2592,0
"2593",2593,0
"2594",2594,0
"2595",2595,0
"2596",2596,0
"2597",2597,0
"2598",2598,0
"2599",2599,0
"2600",2600,0
"2601",2601,0
"2602",2602,1940.60972496618
"2603",2603,1919.49376537242
"2604",2604,1790.09927668265
"2605",2605,1284.90767233221
"2606",2606,0
"2607",2607,897.991673773742
"2608",2608,357.008206225261
"2609",2609,238.812489773328
"2610",2610,418.089403951065
"2611",2611,580.491993347371
"2612",2612,0
"2613",2613,0
"2614",2614,560.758728387546
"2615",2615,557.741128037389
"2616",2616,396.483348435642
"2617",2617,639.822277892
"2618",2618,258.975005166216
"2619",2619,1016.89282287195
"2620",2620,906.043615856627
"2621",2621,660.877482358974
"2622",2622,0
"2623",2623,441.99528349266
"2624",2624,855.132480170748
"2625",2625,590.219544509369
"2626",2626,190.662646387458
"2627",2627,350.286815767289
"2628",2628,647.610308340186
"2629",2629,722.446367014673
"2630",2630,472.918744995914
"2631",2631,335.416552758924
"2632",2632,267.910484337006
"2633",2633,581.706231961938
"2634",2634,257.595262604467
"2635",2635,183.894276496389
"2636",2636,472.751335142235
"2637",2637,0
"2638",2638,0
"2639",2639,0
"2640",2640,0
"2641",2641,0
"2642",2642,0
"2643",2643,0
"2644",2644,0
"2645",2645,0
"2646",2646,0
"2647",2647,0
"2648",2648,0
"2649",2649,0
"2650",2650,0
"2651",2651,0
"2652",2652,0
"2653",2653,308.80915869775
"2654",2654,0
"2655",2655,0
"2656",2656,0
"2657",2657,0
"2658",2658,0
"2659",2659,0
"2660",2660,0
"2661",2661,0
"2662",2662,0
"2663",2663,0
"2664",2664,0
"2665",2665,0
"2666",2666,0
"2667",2667,0
"2668",2668,0
"2669",2669,349.768599606235
"2670",2670,1895.3765392833
"2671",2671,1901.24312528331
"2672",2672,1299.85916023455
"2673",2673,1610.0127420294
"2674",2674,1761.21618157625
"2675",2675,1351.40823316299
"2676",2676,914.078796031481
"2677",2677,300.527071551534
"2678",2678,652.245611690487
"2679",2679,626.574472609785
"2680",2680,417.990130538349
"2681",2681,0
"2682",2682,264.368877400369
"2683",2683,421.698040409482
"2684",2684,480.021244158544
"2685",2685,387.161146687621
"2686",2686,469.987288450421
"2687",2687,373.253236566517
"2688",2688,236.852727413511
"2689",2689,296.799370920015
"2690",2690,454.657864389888
"2691",2691,496.780834268805
"2692",2692,305.627395108963
"2693",2693,0
"2694",2694,0
"2695",2695,822.353189767219
"2696",2696,411.850382375041
"2697",2697,0
"2698",2698,561.203012180208
"2699",2699,651.859587131621
"2700",2700,0
"2701",2701,0
"2702",2702,0
"2703",2703,0
"2704",2704,0
"2705",2705,0
"2706",2706,0
"2707",2707,0
"2708",2708,0
"2709",2709,0
"2710",2710,0
"2711",2711,0
"2712",2712,0
"2713",2713,0
"2714",2714,0
"2715",2715,0
"2716",2716,0
"2717",2717,0
"2718",2718,0
"2719",2719,0
"2720",2720,0
"2721",2721,0
"2722",2722,0
"2723",2723,0
"2724",2724,0
"2725",2725,0
"2726",2726,1704.78296007829
"2727",2727,1121.0836415842
"2728",2728,2021.16826224353
