"","Element ID","/Layer_1/Native&Riparian Veg. Runoff(AF/year)"
"708",708,21.1712899508744
"709",709,3.59339203586289
"710",710,7.66290929806922
"711",711,2.60418048964774
"712",712,7.61569625769906
"713",713,11.574589476432
"714",714,0
"715",715,24.8528339862628
"716",716,37.8904766355367
"717",717,17.1588371697719
"718",718,2.84360639268413
"719",719,4.17739631969712
"720",720,43.356658061155
"721",721,37.7329325303399
"722",722,32.1354769547105
"723",723,10.1691275629533
"724",724,59.6800188649791
"725",725,2.09254199710511
"726",726,2.05550777848989
"727",727,5.23571652493549
"728",728,31.4218194923972
"729",729,35.3527211657694
"730",730,112.201850707255
"731",731,91.8821339420283
"732",732,59.0419152973821
"733",733,25.8216769715062
"734",734,19.5096229793815
"735",735,15.9324513930912
"736",736,18.3655625009911
"737",737,18.5303163977447
"738",738,8.1215351529891
"739",739,86.3687054801102
"740",740,141.630344507225
"741",741,139.905988631649
"742",742,168.396569172216
"743",743,116.157866716539
"744",744,114.391735974592
"745",745,47.7989460824367
"746",746,158.564953093443
"747",747,70.9861147301567
"748",748,32.3647355683058
"749",749,53.1423533644471
"750",750,93.2746329560823
"751",751,70.790852022888
"752",752,106.601288762692
"753",753,12.0056135102752
"754",754,159.691455349582
"755",755,143.457431783882
"756",756,290.779693940835
"757",757,325.940010522604
"758",758,118.128483429247
"759",759,65.3375831291605
"760",760,104.351769214386
"761",761,101.666734717922
"762",762,142.944583165585
"763",763,272.553185115396
"764",764,222.707108736149
"765",765,120.699098952271
"766",766,80.0284979003658
"767",767,126.214265292064
"768",768,92.4463478715259
"769",769,161.255626900297
"770",770,79.4145073789475
"771",771,132.353176538165
"772",772,75.1748112436276
"773",773,50.2712928775053
"774",774,83.9611054042448
"775",775,15.6277637926375
"776",776,11.6774831775664
"777",777,0.292162873891969
"778",778,30.3167182175766
"779",779,11.4094059704506
"780",780,4.45423768370893
"781",781,7.59611627744493
"782",782,9.1291911497877
"783",783,15.1528589678189
"784",784,18.7021826338544
"785",785,4.03049609459615
"786",786,13.3358238995573
"787",787,29.277306322647
"788",788,7.90197983785571
"789",789,4.87752707405822
"790",790,32.308907988234
"791",791,23.3993006325769
"792",792,21.270126068922
"793",793,26.90800488274
"794",794,66.8891425342542
"795",795,13.068768986624
"796",796,41.5207902390444
"797",797,0.173448121275836
"798",798,0
"799",799,7.44363696812758
"800",800,1.99895531519246
"801",801,22.3602663549494
"802",802,8.0702066216369
"803",803,19.8371347444695
"804",804,44.473694339653
"805",805,51.6917226578317
"806",806,32.3407155625475
"807",807,21.8086192974226
"808",808,17.1321289282513
"809",809,19.3853591853676
"810",810,67.5305221546277
"811",811,141.648162072299
"812",812,167.932214460257
"813",813,142.911320612823
"814",814,171.306031115355
"815",815,178.334634877082
"816",816,165.778896597732
"817",817,206.340403456824
"818",818,206.865091828673
"819",819,212.384079662707
"820",820,142.758976083924
"821",821,79.2935622687358
"822",822,250.755096949129
"823",823,101.964627474265
"824",824,64.4534227697825
"825",825,39.3176825894303
"826",826,180.030046357698
"827",827,232.192765770053
"828",828,360.747946625452
"829",829,337.900706502713
"830",830,547.4751803729
"831",831,380.574973528359
"832",832,240.951519628284
"833",833,88.4785412142728
"834",834,322.602416207005
"835",835,349.299537662026
"836",836,100.532829914035
"837",837,204.61250497749
"838",838,178.472888408037
"839",839,255.982740032816
"840",840,244.163612550079
"841",841,198.293846169643
"842",842,230.327284196125
"843",843,78.971791290365
"844",844,103.786624949532
"845",845,184.275933247909
"846",846,78.3970095714475
"847",847,88.5055969228587
"848",848,95.1744934777873
"849",849,113.950790628508
"850",850,3.33065159061574
"851",851,3.98262321779903
"852",852,149.742025399978
"853",853,156.013984201607
"854",854,21.1131409085083
"855",855,7.11705383265304
"856",856,6.20614497261094
"857",857,2.22190834917611
"858",858,33.0423003409413
"859",859,2.70546293768885
"860",860,6.06405500075305
"861",861,24.6070399508735
"862",862,10.9228771347626
"863",863,3.43600684701777
"864",864,15.3946838188187
"865",865,4.62594393144043
"866",866,6.0056014608396
"867",867,7.99999235424989
"868",868,30.5193089847446
"869",869,18.4837897720518
"870",870,38.1698662253588
"871",871,5.70804101767463
"872",872,23.7708848056477
"873",873,5.59273494633764
"874",874,11.9916511273638
"875",875,24.8547384240975
"876",876,51.225951682087
"877",877,19.6236096189575
"878",878,110.216579806501
"879",879,87.9947673501826
"880",880,74.0506011512575
"881",881,125.583207681674
"882",882,151.789497025826
"883",883,182.324704603523
"884",884,237.718363454036
"885",885,272.110416365884
"886",886,242.753559780564
"887",887,220.265725978632
"888",888,219.948867329879
"889",889,73.6009842786865
"890",890,382.185082246623
"891",891,280.324835732352
"892",892,77.2807027132156
"893",893,41.7849287065666
"894",894,104.707440518668
"895",895,72.3388492090645
"896",896,347.838092775773
"897",897,497.666759149804
"898",898,433.216442085333
"899",899,318.927759921966
"900",900,166.466376246402
"901",901,475.784700197035
"902",902,219.361241876822
"903",903,264.478792979912
"904",904,270.865242693693
"905",905,274.438511049861
"906",906,183.473562385485
"907",907,161.881639306916
"908",908,212.063233631009
"909",909,151.293974291098
"910",910,100.770818497884
"911",911,286.628589303285
"912",912,125.183965308391
"913",913,304.173503784376
"914",914,167.961304489385
"915",915,242.756701725472
"916",916,75.92030202813
"917",917,6.78651908491522
"918",918,3.90669620095052
"919",919,96.1187147131775
"920",920,21.2338461732531
"921",921,178.041847770519
"922",922,127.577999974954
"923",923,58.1418536589129
"924",924,160.598565719356
"925",925,88.1707424749134
"926",926,91.9122059062304
"927",927,10.1015821227618
"928",928,89.6225728387357
"929",929,41.1119226116654
"930",930,45.5666496317717
"931",931,7.18273836958352
"932",932,29.1502581640212
"933",933,28.5178096758145
"934",934,2.11810800342936
"935",935,30.4542921392769
"936",936,6.981951680368
"937",937,10.3898199702776
"938",938,105.4130812006
"939",939,31.7685325678874
"940",940,22.0439227675675
"941",941,6.75258635520731
"942",942,3.96759538416418
"943",943,6.78205071467194
"944",944,44.8568438571048
"945",945,20.3305254998632
"946",946,54.1626700306905
"947",947,101.219743479286
"948",948,23.8234674273215
"949",949,21.4548691120641
"950",950,41.3332430099222
"951",951,136.235865798071
"952",952,158.878839166934
"953",953,245.034363741716
"954",954,278.615797487374
"955",955,311.026770998714
"956",956,108.132663478537
"957",957,286.830978585905
"958",958,260.716641841727
"959",959,160.247855489436
"960",960,194.621302883693
"961",961,250.177095146894
"962",962,694.652060502622
"963",963,1045.99415493923
"964",964,231.444571416159
"965",965,499.154568832006
"966",966,521.665620259329
"967",967,447.376271581671
"968",968,148.886222463341
"969",969,296.365684862733
"970",970,310.997554596846
"971",971,276.880721720856
"972",972,69.8070082763285
"973",973,5.18622310340777
"974",974,29.4000881470237
"975",975,171.426694368452
"976",976,98.673041467982
"977",977,214.776197650425
"978",978,29.0822479830719
"979",979,107.250186529824
"980",980,130.704385101857
"981",981,94.3800273790775
"982",982,6.78623999001112
"983",983,2.63914681647788
"984",984,3.77723495997801
"985",985,9.78650952819815
"986",986,148.097247835208
"987",987,92.5678493829385
"988",988,46.7015115474629
"989",989,34.4907776759212
"990",990,49.6658613511813
"991",991,397.239849050865
"992",992,250.443489329715
"993",993,84.2892187759913
"994",994,67.2508697828322
"995",995,142.005628431926
"996",996,0
"997",997,0
"998",998,110.805224854704
"999",999,50.8068525239491
"1000",1000,3.99588769490475
"1001",1001,5.40961214316086
"1002",1002,1.97837961634592
"1003",1003,1.98560971551168
"1004",1004,5.07685583318271
"1005",1005,3.99960488305176
"1006",1006,1.44568307089805
"1007",1007,6.43106620282136
"1008",1008,15.0093558999176
"1009",1009,83.1230717073912
"1010",1010,44.1930088925701
"1011",1011,135.494441206765
"1012",1012,152.032548380689
"1013",1013,84.8306177529405
"1014",1014,255.19196487397
"1015",1015,227.882320671116
"1016",1016,312.183431015455
"1017",1017,317.757015063759
"1018",1018,141.352150747642
"1019",1019,220.443850657316
"1020",1020,133.488307378966
"1021",1021,252.095622777425
"1022",1022,1086.34638221242
"1023",1023,983.682776987583
"1024",1024,886.511181389204
"1025",1025,254.026121286237
"1026",1026,569.601384230036
"1027",1027,554.100078868789
"1028",1028,521.465935296499
"1029",1029,199.81830571825
"1030",1030,331.851431966917
"1031",1031,434.054809606146
"1032",1032,238.6430234176
"1033",1033,20.7215391962576
"1034",1034,94.0961953469364
"1035",1035,164.910110879455
"1036",1036,111.024941813584
"1037",1037,271.890736913494
"1038",1038,219.061326499833
"1039",1039,212.645814729212
"1040",1040,273.947797812588
"1041",1041,49.4533815261886
"1042",1042,105.18135062262
"1043",1043,145.929555467677
"1044",1044,99.8578599603717
"1045",1045,52.6128114509777
"1046",1046,373.061549860212
"1047",1047,198.05807740792
"1048",1048,209.644902220335
"1049",1049,326.254342924328
"1050",1050,413.973544220357
"1051",1051,436.435121080872
"1052",1052,317.267535416495
"1053",1053,102.309300268793
"1054",1054,131.430195899668
"1055",1055,121.052386588319
"1056",1056,273.764736762539
"1057",1057,110.747096512108
"1058",1058,0
"1059",1059,0
"1060",1060,0
"1061",1061,0
"1062",1062,32.2564861961167
"1063",1063,1.60771369287684
"1064",1064,4.89222683756798
"1065",1065,0.871102238490369
"1066",1066,3.27906218855373
"1067",1067,2.14743818994121
"1068",1068,30.1732250248017
"1069",1069,66.1851773522448
"1070",1070,91.3026359935253
"1071",1071,100.905239758846
"1072",1072,197.665631843524
"1073",1073,156.050902457312
"1074",1074,92.4818630112742
"1075",1075,140.513592311717
"1076",1076,163.36973999729
"1077",1077,270.93625048865
"1078",1078,294.513849256002
"1079",1079,188.580552105025
"1080",1080,125.63830412896
"1081",1081,53.2865683879008
"1082",1082,46.3649548817638
"1083",1083,35.3133985466729
"1084",1084,97.8158727106478
"1085",1085,194.029937282764
"1086",1086,484.089154783487
"1087",1087,1101.48815344058
"1088",1088,947.560706176596
"1089",1089,949.890982343246
"1090",1090,402.005876284934
"1091",1091,812.993606219417
"1092",1092,683.39455952912
"1093",1093,640.907411943294
"1094",1094,440.824508167486
"1095",1095,483.676467028704
"1096",1096,477.090348527924
"1097",1097,146.010334056186
"1098",1098,103.206492495956
"1099",1099,127.838382277599
"1100",1100,52.6845783566072
"1101",1101,8.5209527568157
"1102",1102,43.7598166386881
"1103",1103,108.39195236529
"1104",1104,219.303515069402
"1105",1105,142.783709655613
"1106",1106,53.5561808840594
"1107",1107,62.7734145057103
"1108",1108,49.9175440405689
"1109",1109,42.4265762946016
"1110",1110,55.0021039131921
"1111",1111,175.082180075171
"1112",1112,296.7271657632
"1113",1113,364.656314021091
"1114",1114,287.802473803004
"1115",1115,343.308370019428
"1116",1116,142.091221054382
"1117",1117,479.713913963968
"1118",1118,457.812625402653
"1119",1119,503.748796436117
"1120",1120,451.898677207996
"1121",1121,340.207935494912
"1122",1122,298.718714539344
"1123",1123,227.684208467213
"1124",1124,239.286368196198
"1125",1125,100.892630681043
"1126",1126,0
"1127",1127,0
"1128",1128,0
"1129",1129,115.902728122628
"1130",1130,9.6394200519047
"1131",1131,16.3309615510605
"1132",1132,10.2013883450509
"1133",1133,14.9081228217929
"1134",1134,41.4829840638234
"1135",1135,69.5088235636465
"1136",1136,42.6072556808707
"1137",1137,84.5616970311357
"1138",1138,63.2707145797023
"1139",1139,29.9513924783474
"1140",1140,145.525355424195
"1141",1141,127.812022888172
"1142",1142,81.5672448513598
