"","Element ID","/Layer_1/Non-ponded Ag. Ending Storage (-)(AF/year)"
"10225",10225,392.653549694855
"10226",10226,298.713002541583
"10227",10227,840.265044839787
"10228",10228,816.042119650707
"10229",10229,2572.37637927352
"10230",10230,3185.78038497692
"10231",10231,4080.78668151327
"10232",10232,4393.88845580233
"10233",10233,6001.87505698332
"10234",10234,0
"10235",10235,0
"10236",10236,0
"10237",10237,0
"10238",10238,0
"10239",10239,0
"10240",10240,0
"10241",10241,0
"10242",10242,0
"10243",10243,0
"10244",10244,0
"10245",10245,0
"10246",10246,0
"10247",10247,0
"10248",10248,0
"10249",10249,0
"10250",10250,0
"10251",10251,0
"10252",10252,0
"10253",10253,0
"10254",10254,0
"10255",10255,0
"10256",10256,0
"10257",10257,0
"10258",10258,0
"10259",10259,0
"10260",10260,0
"10261",10261,0
"10262",10262,0
"10263",10263,0
"10264",10264,0
"10265",10265,0
"10266",10266,0
"10267",10267,0
"10268",10268,0
"10269",10269,0
"10270",10270,0
"10271",10271,0
"10272",10272,0
"10273",10273,0
"10274",10274,0
"10275",10275,0
"10276",10276,0
"10277",10277,0
"10278",10278,0
"10279",10279,0
"10280",10280,0
"10281",10281,0
"10282",10282,0
"10283",10283,0
"10284",10284,0
"10285",10285,7730.48283519037
"10286",10286,8262.88030769801
"10287",10287,8246.06954610576
"10288",10288,9056.81628045741
"10289",10289,7400.3615837782
"10290",10290,11952.7356812561
"10291",10291,7623.69365840485
"10292",10292,6305.78697942344
"10293",10293,0
"10294",10294,7830.31579304824
"10295",10295,9864.32708899486
"10296",10296,6841.57796072207
"10297",10297,7002.98602199551
"10298",10298,7144.72914458201
"10299",10299,9491.91378254799
"10300",10300,8188.13155227712
"10301",10301,7132.0111504315
"10302",10302,7551.41513382981
"10303",10303,4567.4772443097
"10304",10304,5029.55055144541
"10305",10305,1969.02463514645
"10306",10306,2682.35562372215
"10307",10307,1171.67221468891
"10308",10308,1562.92668381753
"10309",10309,1883.81696914533
"10310",10310,1275.19830776905
"10311",10311,698.808239343971
"10312",10312,377.927853111297
"10313",10313,1054.20902613914
"10314",10314,714.912983518894
"10315",10315,1271.65519221886
"10316",10316,2434.15645722314
"10317",10317,1306.55873872763
"10318",10318,1915.32444895798
"10319",10319,2009.63480060771
"10320",10320,1439.17116314399
"10321",10321,2692.35804536627
"10322",10322,937.506082591033
"10323",10323,2674.29115123998
"10324",10324,3582.71422508578
"10325",10325,2063.28808704598
"10326",10326,1162.43344310958
"10327",10327,507.567731789401
"10328",10328,1581.28314574862
"10329",10329,2104.04808980615
"10330",10330,2381.49344733102
"10331",10331,2156.71067230442
"10332",10332,2113.72577078555
"10333",10333,993.236111577694
"10334",10334,1386.28788286588
"10335",10335,2088.11352465736
"10336",10336,2349.74675091586
"10337",10337,2622.09085749289
"10338",10338,1506.17437228586
"10339",10339,1561.94737938237
"10340",10340,1255.55432181595
"10341",10341,1315.65739009573
"10342",10342,879.520111964827
"10343",10343,945.318541788381
"10344",10344,1791.28459333983
"10345",10345,3436.24225230114
"10346",10346,2676.1966091388
"10347",10347,0
"10348",10348,0
"10349",10349,0
"10350",10350,0
"10351",10351,0
"10352",10352,0
"10353",10353,0
"10354",10354,0
"10355",10355,0
"10356",10356,0
"10357",10357,0
"10358",10358,0
"10359",10359,0
"10360",10360,0
"10361",10361,0
"10362",10362,0
"10363",10363,0
"10364",10364,0
"10365",10365,0
"10366",10366,0
"10367",10367,0
"10368",10368,0
"10369",10369,0
"10370",10370,0
"10371",10371,0
"10372",10372,0
"10373",10373,0
"10374",10374,0
"10375",10375,0
"10376",10376,0
"10377",10377,0
"10378",10378,0
"10379",10379,0
"10380",10380,0
"10381",10381,0
"10382",10382,0
"10383",10383,0
"10384",10384,0
"10385",10385,0
"10386",10386,0
"10387",10387,0
"10388",10388,0
"10389",10389,0
"10390",10390,0
"10391",10391,0
"10392",10392,0
"10393",10393,0
"10394",10394,0
"10395",10395,9841.35703123763
"10396",10396,8884.14509038
"10397",10397,8741.449509729
"10398",10398,8076.45753365314
"10399",10399,8131.5961665871
"10400",10400,9044.22969180607
"10401",10401,7333.16640744858
"10402",10402,7501.03269440688
"10403",10403,11366.5599446746
"10404",10404,10566.4575160666
"10405",10405,6196.68889739179
"10406",10406,7149.16219895981
"10407",10407,8579.71115183835
"10408",10408,7666.29442182405
"10409",10409,6166.85466930124
"10410",10410,2600.42117796194
"10411",10411,2755.49936127318
"10412",10412,4801.75383950954
"10413",10413,2683.10207613266
"10414",10414,4704.37785626467
"10415",10415,2558.64192270624
"10416",10416,1486.74431387456
"10417",10417,2556.62504937604
"10418",10418,1238.98790754393
"10419",10419,1679.90710703816
"10420",10420,2275.83903214168
"10421",10421,535.413453737737
"10422",10422,1340.79294644585
"10423",10423,755.082568652623
"10424",10424,1409.37468484243
"10425",10425,506.576311322545
"10426",10426,1388.29433587427
"10427",10427,1245.18761973287
"10428",10428,343.072050363546
"10429",10429,1140.44573157284
"10430",10430,986.904220501142
"10431",10431,1497.2475544044
"10432",10432,1575.00439294643
"10433",10433,1604.24748705123
"10434",10434,1634.52511961686
"10435",10435,1256.23158420754
"10436",10436,2434.66119011443
"10437",10437,2736.78547227419
"10438",10438,2272.28733329931
"10439",10439,0
"10440",10440,3333.07123834229
"10441",10441,673.907007958999
"10442",10442,1557.01584156845
"10443",10443,833.067110764846
"10444",10444,1950.85218884369
"10445",10445,1646.22358250121
"10446",10446,414.349959477121
"10447",10447,782.204885200303
"10448",10448,1592.2262841716
"10449",10449,658.692106147193
"10450",10450,1076.26343805706
"10451",10451,524.069776248188
"10452",10452,1040.45205258583
"10453",10453,898.524554686117
"10454",10454,1000.93982333128
"10455",10455,2382.4976748857
"10456",10456,2635.43332210974
"10457",10457,0
"10458",10458,0
"10459",10459,0
"10460",10460,0
"10461",10461,0
"10462",10462,0
"10463",10463,0
"10464",10464,0
"10465",10465,0
"10466",10466,0
"10467",10467,0
"10468",10468,0
"10469",10469,0
"10470",10470,0
"10471",10471,0
"10472",10472,0
"10473",10473,0
"10474",10474,0
"10475",10475,0
"10476",10476,0
"10477",10477,0
"10478",10478,0
"10479",10479,0
"10480",10480,0
"10481",10481,0
"10482",10482,0
"10483",10483,0
"10484",10484,0
"10485",10485,0
"10486",10486,0
"10487",10487,0
"10488",10488,0
"10489",10489,0
"10490",10490,0
"10491",10491,0
"10492",10492,0
"10493",10493,0
"10494",10494,0
"10495",10495,0
"10496",10496,0
"10497",10497,0
"10498",10498,0
"10499",10499,0
"10500",10500,0
"10501",10501,0
"10502",10502,0
"10503",10503,0
"10504",10504,10207.9497509689
"10505",10505,11332.023398469
"10506",10506,9589.95182439777
"10507",10507,7711.73955706363
"10508",10508,8840.92877290259
"10509",10509,12183.6933284662
"10510",10510,10419.2591668531
"10511",10511,11964.264911162
"10512",10512,12040.6985881561
"10513",10513,10597.722281198
"10514",10514,7137.15792996729
"10515",10515,6664.63928482212
"10516",10516,8893.40252493494
"10517",10517,6402.0921235342
"10518",10518,6148.64716362684
"10519",10519,4178.46314516147
"10520",10520,3108.10873716479
"10521",10521,969.372776704602
"10522",10522,1040.33100931756
"10523",10523,2925.513878614
"10524",10524,1463.84470373069
"10525",10525,884.740377630469
"10526",10526,432.029582358169
"10527",10527,1587.57867388812
"10528",10528,799.053824825885
"10529",10529,1244.4548563921
"10530",10530,1373.01129254475
"10531",10531,510.985082630141
"10532",10532,952.535428157315
"10533",10533,1217.96907384965
"10534",10534,828.175588426053
"10535",10535,1603.0987421553
"10536",10536,1563.77421279247
"10537",10537,2165.42319302088
"10538",10538,1490.67396961823
"10539",10539,1461.50027711341
"10540",10540,1678.07813427367
"10541",10541,1791.0080815208
"10542",10542,1051.38345351418
"10543",10543,1032.33063989052
"10544",10544,825.925069452682
"10545",10545,1809.54435836096
"10546",10546,0
"10547",10547,0
"10548",10548,0
"10549",10549,0
"10550",10550,0
"10551",10551,0
"10552",10552,0
"10553",10553,0
"10554",10554,1305.50106145267
"10555",10555,1715.90191193432
"10556",10556,170.110842324104
"10557",10557,145.594293559094
"10558",10558,445.453281970316
"10559",10559,1140.90607114543
"10560",10560,260.294555966945
"10561",10561,1650.8327807909
"10562",10562,3406.21361669689
"10563",10563,442.981391353603
"10564",10564,1680.31965705401
"10565",10565,2615.29384240284
"10566",10566,0
"10567",10567,0
"10568",10568,0
"10569",10569,0
"10570",10570,0
"10571",10571,0
"10572",10572,0
"10573",10573,0
"10574",10574,0
"10575",10575,0
"10576",10576,0
"10577",10577,0
"10578",10578,0
"10579",10579,0
"10580",10580,0
"10581",10581,0
"10582",10582,0
"10583",10583,0
"10584",10584,0
"10585",10585,0
"10586",10586,0
"10587",10587,0
"10588",10588,0
"10589",10589,0
"10590",10590,0
"10591",10591,0
"10592",10592,0
"10593",10593,0
"10594",10594,0
"10595",10595,0
"10596",10596,0
"10597",10597,0
"10598",10598,0
"10599",10599,0
"10600",10600,0
"10601",10601,0
"10602",10602,0
"10603",10603,0
"10604",10604,0
"10605",10605,0
"10606",10606,0
"10607",10607,0
"10608",10608,0
"10609",10609,0
"10610",10610,0
"10611",10611,0
"10612",10612,0
"10613",10613,0
"10614",10614,0
"10615",10615,0
"10616",10616,4789.7972823442
"10617",10617,12465.6231137772
"10618",10618,9052.94429953286
"10619",10619,11003.08049906
"10620",10620,9842.06317315015
"10621",10621,9905.5001275906
"10622",10622,9322.21691908055
"10623",10623,10138.9539469372
"10624",10624,10135.7007189325
"10625",10625,12109.993527243
"10626",10626,9425.87769342161
"10627",10627,8443.46109175579
"10628",10628,7232.33483334738
"10629",10629,7238.38273694793
"10630",10630,9698.36304727507
"10631",10631,6463.10850792073
"10632",10632,3850.85917239198
"10633",10633,0
"10634",10634,0
"10635",10635,675.658147508643
"10636",10636,1088.91011521699
"10637",10637,503.479646535816
"10638",10638,1377.9199114058
"10639",10639,553.244472348964
"10640",10640,0
"10641",10641,0
"10642",10642,0
"10643",10643,431.299435068982
"10644",10644,0
"10645",10645,1228.70895401836
"10646",10646,1515.72628505867
"10647",10647,0
"10648",10648,2536.55764363154
"10649",10649,891.45433583713
"10650",10650,1950.28281287527
"10651",10651,849.993387031113
"10652",10652,1122.65752657092
"10653",10653,1386.99079542614
"10654",10654,1144.46088815708
"10655",10655,1286.43912348018
"10656",10656,1031.44703905894
"10657",10657,0
"10658",10658,1359.31321543829
"10659",10659,0
"10660",10660,0
"10661",10661,0
"10662",10662,0
"10663",10663,0
"10664",10664,0
"10665",10665,0
"10666",10666,0
"10667",10667,0
"10668",10668,0
"10669",10669,0
"10670",10670,0
"10671",10671,0
"10672",10672,1451.70357953373
"10673",10673,1702.44847141984
"10674",10674,2505.24369274896
"10675",10675,2926.4348767612
"10676",10676,0
"10677",10677,0
"10678",10678,0
"10679",10679,0
"10680",10680,0
"10681",10681,0
"10682",10682,0
"10683",10683,0
"10684",10684,0
"10685",10685,0
"10686",10686,0
"10687",10687,0
"10688",10688,0
"10689",10689,0
"10690",10690,0
"10691",10691,0
"10692",10692,0
"10693",10693,0
"10694",10694,0
"10695",10695,0
"10696",10696,0
"10697",10697,0
"10698",10698,0
"10699",10699,0
"10700",10700,0
"10701",10701,0
"10702",10702,0
"10703",10703,0
"10704",10704,0
"10705",10705,0
"10706",10706,0
"10707",10707,0
"10708",10708,0
"10709",10709,0
"10710",10710,0
"10711",10711,0
"10712",10712,0
"10713",10713,0
"10714",10714,0
"10715",10715,0
"10716",10716,0
"10717",10717,0
"10718",10718,0
"10719",10719,0
"10720",10720,0
"10721",10721,0
"10722",10722,0
"10723",10723,0
"10724",10724,0
"10725",10725,0
"10726",10726,0
"10727",10727,6463.18858452721
"10728",10728,6971.71267301239
"10729",10729,10227.1386149641
"10730",10730,4082.9402186987
"10731",10731,10176.2108418713
"10732",10732,10171.7825246614
"10733",10733,9443.04368431991
"10734",10734,10200.6979821642
"10735",10735,12829.957205369
"10736",10736,11318.2674178486
"10737",10737,9630.27346737801
"10738",10738,10487.802769173
"10739",10739,7503.06021302453
"10740",10740,5707.46944452077
"10741",10741,9868.34766151633
"10742",10742,6269.73741129158
"10743",10743,4715.46019347142
"10744",10744,2129.01865165826
"10745",10745,1319.52921859237
"10746",10746,0
"10747",10747,0
"10748",10748,0
"10749",10749,0
"10750",10750,0
"10751",10751,0
"10752",10752,0
"10753",10753,413.236521756148
"10754",10754,697.559893115888
"10755",10755,2125.60275699863
"10756",10756,391.037763165501
"10757",10757,410.821745772268
"10758",10758,0
"10759",10759,0
"10760",10760,0
"10761",10761,0
"10762",10762,0
"10763",10763,0
"10764",10764,0
"10765",10765,0
"10766",10766,0
"10767",10767,0
"10768",10768,1392.20686518165
"10769",10769,1082.26571004246
"10770",10770,682.456407883653
"10771",10771,3396.86945343829
"10772",10772,2551.42712943507
"10773",10773,1160.91467192394
"10774",10774,2410.8821398805
"10775",10775,1609.70644217651
"10776",10776,1439.19831784706
"10777",10777,0
"10778",10778,0
"10779",10779,0
"10780",10780,0
"10781",10781,0
"10782",10782,0
"10783",10783,0
"10784",10784,0
"10785",10785,0
"10786",10786,0
"10787",10787,0
"10788",10788,0
"10789",10789,0
"10790",10790,0
"10791",10791,0
"10792",10792,0
"10793",10793,0
"10794",10794,0
"10795",10795,0
"10796",10796,0
"10797",10797,0
"10798",10798,0
"10799",10799,0
"10800",10800,0
"10801",10801,0
"10802",10802,0
"10803",10803,0
"10804",10804,0
"10805",10805,0
"10806",10806,0
"10807",10807,0
"10808",10808,0
"10809",10809,0
"10810",10810,0
"10811",10811,0
"10812",10812,0
"10813",10813,0
"10814",10814,0
"10815",10815,0
"10816",10816,0
"10817",10817,0
"10818",10818,0
"10819",10819,0
"10820",10820,0
"10821",10821,0
"10822",10822,0
"10823",10823,0
"10824",10824,0
"10825",10825,0
"10826",10826,0
"10827",10827,0
"10828",10828,0
"10829",10829,0
"10830",10830,0
"10831",10831,0
"10832",10832,0
"10833",10833,0
"10834",10834,0
"10835",10835,0
"10836",10836,0
"10837",10837,0
"10838",10838,0
"10839",10839,0
"10840",10840,0
"10841",10841,0
"10842",10842,0
"10843",10843,0
"10844",10844,0
"10845",10845,0
"10846",10846,0
"10847",10847,0
"10848",10848,0
"10849",10849,0
"10850",10850,1398.74386448398
"10851",10851,0
"10852",10852,0
"10853",10853,0
"10854",10854,0
"10855",10855,0
"10856",10856,0
"10857",10857,0
"10858",10858,0
"10859",10859,0
"10860",10860,6151.18391295825
"10861",10861,8089.16918411526
"10862",10862,9720.68306357996
"10863",10863,4386.74573305921
"10864",10864,9438.05617436198
"10865",10865,10633.18790423
"10866",10866,9913.97496911374
"10867",10867,11722.3295947651
"10868",10868,9892.96308782053
"10869",10869,7855.47145075823
"10870",10870,8901.94701750501
"10871",10871,7893.82741541829
"10872",10872,4916.26622747223
"10873",10873,2985.97769029152
"10874",10874,1882.33673380952
"10875",10875,1361.60045444179
"10876",10876,1112.18707649638
"10877",10877,0
"10878",10878,0
"10879",10879,0
"10880",10880,0
"10881",10881,0
"10882",10882,0
"10883",10883,0
"10884",10884,0
"10885",10885,0
"10886",10886,0
"10887",10887,0
"10888",10888,0
"10889",10889,0
"10890",10890,0
"10891",10891,0
"10892",10892,0
"10893",10893,0
"10894",10894,0
"10895",10895,1143.29562009237
"10896",10896,1369.65087815484
"10897",10897,2054.79371416249
"10898",10898,2793.15982777846
"10899",10899,1265.02786499159
"10900",10900,2527.08438009576
"10901",10901,2056.1783301189
"10902",10902,2230.87353700391
"10903",10903,2663.3247469053
"10904",10904,2919.79796466922
"10905",10905,0
"10906",10906,0
"10907",10907,0
"10908",10908,2185.97244075754
"10909",10909,0
"10910",10910,0
"10911",10911,0
"10912",10912,0
"10913",10913,0
"10914",10914,0
"10915",10915,0
"10916",10916,0
"10917",10917,0
"10918",10918,0
"10919",10919,0
"10920",10920,0
"10921",10921,0
"10922",10922,0
"10923",10923,0
"10924",10924,0
"10925",10925,0
"10926",10926,0
"10927",10927,0
"10928",10928,0
"10929",10929,0
"10930",10930,0
"10931",10931,0
"10932",10932,0
"10933",10933,0
"10934",10934,0
"10935",10935,0
"10936",10936,0
"10937",10937,0
"10938",10938,0
"10939",10939,0
"10940",10940,0
"10941",10941,0
"10942",10942,0
"10943",10943,0
"10944",10944,0
"10945",10945,0
"10946",10946,0
"10947",10947,0
"10948",10948,0
"10949",10949,0
"10950",10950,0
"10951",10951,0
"10952",10952,0
"10953",10953,0
"10954",10954,0
"10955",10955,0
"10956",10956,0
"10957",10957,0
"10958",10958,0
"10959",10959,0
"10960",10960,0
"10961",10961,1992.79253868919
"10962",10962,390.083734560301
"10963",10963,735.123672923425
"10964",10964,1299.09747005156
"10965",10965,0
"10966",10966,537.937454656619
"10967",10967,1021.43411745689
"10968",10968,0
"10969",10969,0
"10970",10970,0
"10971",10971,0
"10972",10972,0
"10973",10973,0
"10974",10974,0
"10975",10975,0
"10976",10976,0
"10977",10977,0
"10978",10978,0
"10979",10979,0
"10980",10980,0
"10981",10981,1671.23069685067
"10982",10982,5173.39594485564
"10983",10983,4092.54764620227
"10984",10984,0
"10985",10985,7176.63891498348
"10986",10986,8057.19671518271
"10987",10987,8909.42878745779
"10988",10988,13057.9351727856
"10989",10989,9287.91060053115
"10990",10990,3870.77291797248
"10991",10991,3375.16079950419
"10992",10992,3792.84940745686
"10993",10993,7220.18169594403
"10994",10994,5664.54585038015
"10995",10995,4311.06351895445
"10996",10996,2947.2333349996
"10997",10997,1122.75978806783
"10998",10998,1262.85920021578
"10999",10999,1492.28497268536
"11000",11000,658.756884001931
"11001",11001,1816.61217169912
"11002",11002,702.10862270592
"11003",11003,852.391985239913
"11004",11004,0
"11005",11005,0
"11006",11006,2101.53784437047
"11007",11007,0
"11008",11008,0
"11009",11009,0
"11010",11010,0
"11011",11011,0
"11012",11012,0
"11013",11013,0
"11014",11014,0
"11015",11015,0
"11016",11016,0
"11017",11017,0
"11018",11018,0
"11019",11019,0
"11020",11020,0
"11021",11021,767.518196798598
"11022",11022,1878.7870396696
"11023",11023,2642.77176937784
"11024",11024,2453.05947286587
"11025",11025,1246.11519046952
"11026",11026,972.130582437996
"11027",11027,768.771467833232
"11028",11028,865.226972373083
"11029",11029,604.740719457896
"11030",11030,1148.48910164503
"11031",11031,0
"11032",11032,1078.10635494787
"11033",11033,0
"11034",11034,0
"11035",11035,0
"11036",11036,0
"11037",11037,0
"11038",11038,0
"11039",11039,0
"11040",11040,0
"11041",11041,0
"11042",11042,0
"11043",11043,0
"11044",11044,0
