"","Element ID","/Layer_1/Native&Riparian Veg. Area(AF/year)"
"690",690,2068.59811108873
"691",691,1714.15145913256
"692",692,761.224766120293
"693",693,1704.24389968844
"694",694,3439.05894899411
"695",695,2255.41149183359
"696",696,2366.26022991329
"697",697,615.647365639318
"698",698,1701.61918343624
"699",699,1930.83339568275
"700",700,2593.73692026507
"701",701,3646.24300572051
"702",702,4865.14835500249
"703",703,5009.07349610758
"704",704,573.276150508346
"705",705,5874.98825114577
"706",706,0
"707",707,0
"708",708,678.016281086823
"709",709,228.002082343368
"710",710,451.688505919621
"711",711,738.963361117522
"712",712,361.797934623039
"713",713,304.926632333274
"714",714,0
"715",715,552.12107468574
"716",716,1831.96302289826
"717",717,603.698588783774
"718",718,81.7235045191418
"719",719,102.239505370124
"720",720,681.948769172968
"721",721,546.775505880593
"722",722,471.152435939269
"723",723,326.150834583123
"724",724,2142.33583578835
"725",725,822.960371233341
"726",726,741.967768445659
"727",727,667.72305265188
"728",728,1415.81315240341
"729",729,1430.66312046659
"730",730,2344.74643373999
"731",731,1824.66774426842
"732",732,1233.73350939113
"733",733,814.532213716806
"734",734,805.719021499429
"735",735,799.831790156487
"736",736,452.104314799762
"737",737,683.886433232347
"738",738,352.246882702876
"739",739,1502.78308837104
"740",740,2246.73101984684
"741",741,2051.24489795531
"742",742,2906.40162189326
"743",743,2579.4315333409
"744",744,2678.07602668417
"745",745,1155.04957272898
"746",746,3164.26625552482
"747",747,1609.97579440713
"748",748,684.248453766481
"749",749,1172.6076505392
"750",750,2049.87073467523
"751",751,1419.3904509463
"752",752,1709.9553362005
"753",753,413.902836082134
"754",754,1899.74023195635
"755",755,1662.55566419721
"756",756,3360.82233247722
"757",757,3726.79903696027
"758",758,1366.22543166056
"759",759,1265.02382056549
"760",760,1353.17434334024
"761",761,1639.68506149211
"762",762,2636.92726157609
"763",763,3335.67062835094
"764",764,2908.9456865376
"765",765,1496.5078256212
"766",766,1742.50247841533
"767",767,2503.10891933969
"768",768,2124.71625009874
"769",769,3210.6467555778
"770",770,1913.57483280028
"771",771,2060.42388066717
"772",772,1823.40297807141
"773",773,1961.94839821811
"774",774,2139.60395132911
"775",775,750.106291806503
"776",776,327.720079448989
"777",777,6.84012274435066
"778",778,1465.45281089279
"779",779,322.31447780424
"780",780,243.252945895189
"781",781,309.21668527876
"782",782,546.258842663375
"783",783,838.655761667101
"784",784,923.492069236762
"785",785,1177.9218269784
"786",786,672.338646414301
"787",787,1526.99474295831
"788",788,452.768134881713
"789",789,671.288067882901
"790",790,1743.28649357023
"791",791,882.03348814583
"792",792,1418.90492088131
"793",793,1473.84804495905
"794",794,1888.12770755514
"795",795,261.71699615005
"796",796,1175.17119258496
"797",797,3.95980059829605
"798",798,0
"799",799,593.430556832967
"800",800,557.414108860603
"801",801,1252.90135370637
"802",802,1003.1803698365
"803",803,1012.70037594909
"804",804,1479.58734922941
"805",805,1590.39219868916
"806",806,1030.06762129623
"807",807,405.616729316062
"808",808,344.508050918473
"809",809,428.889319694978
"810",810,1163.82957771831
"811",811,2286.64223819388
"812",812,2835.56775017084
"813",813,2181.01821038633
"814",814,3783.61982768557
"815",815,4189.47251537708
"816",816,4009.38472658034
"817",817,4986.15010698879
"818",818,5103.52990977707
"819",819,4162.93286856383
"820",820,2484.80632791865
"821",821,1375.62447828314
"822",822,4712.57375208064
"823",823,1535.81337394899
"824",824,1862.17443667238
"825",825,670.960149179366
"826",826,2118.36738195428
"827",827,2679.77514789772
"828",828,4182.59036393028
"829",829,3939.81276656738
"830",830,6547.16397409986
"831",831,4841.5586942884
"832",832,2858.24862867805
"833",833,1079.13620031446
"834",834,4095.73565523843
"835",835,4624.73885908683
"836",836,2131.16749590738
"837",837,4376.21543070477
"838",838,3228.56612296463
"839",839,3650.83689683167
"840",840,3406.47016387808
"841",841,3310.57443384777
"842",842,3339.61320606552
"843",843,1442.55695498536
"844",844,2557.45362823032
"845",845,2743.64148371337
"846",846,1925.75149428087
"847",847,1887.96709337366
"848",848,1625.68241828695
"849",849,2134.03706835918
"850",850,156.172098874613
"851",851,192.843631160072
"852",852,2749.93751972992
"853",853,3052.92274974346
"854",854,537.359530532656
"855",855,282.499289495595
"856",856,135.091220606974
"857",857,106.677540622507
"858",858,924.884128412388
"859",859,52.3956334450753
"860",860,126.324640542962
"861",861,797.383112037048
"862",862,286.812182313617
"863",863,75.1639131415202
"864",864,422.428305511242
"865",865,131.84805850019
"866",866,145.350564375755
"867",867,250.791644955097
"868",868,1221.62257078746
"869",869,568.60527819159
"870",870,1555.26763970127
"871",871,1588.38759703384
"872",872,1000.22461862155
"873",873,1334.99116463909
"874",874,1054.16554528496
"875",875,1022.50890489988
"876",876,1106.64759983971
"877",877,404.431461794549
"878",878,2175.91532939927
"879",879,1671.17841001677
"880",880,1327.71867826689
"881",881,2278.47993019133
"882",882,3228.95556087559
"883",883,4096.03411706193
"884",884,5546.87739215477
"885",885,5928.67587237222
"886",886,5103.79289322447
"887",887,4977.55548047225
"888",888,4930.37508229714
"889",889,1848.24813600106
"890",890,9155.19092296782
"891",891,6806.93227744014
"892",892,1556.76627182693
"893",893,890.195024460605
"894",894,1606.60857204499
"895",895,823.321619342992
"896",896,4001.05853880209
"897",897,5787.16088404144
"898",898,5477.93241831545
"899",899,4032.28549062231
"900",900,2131.87819826518
"901",901,6586.67183583691
"902",902,2780.94772984029
"903",903,5561.08546206188
"904",904,4865.63366476532
"905",905,4377.27448707857
"906",906,2853.90035544782
"907",907,2312.61192253521
"908",908,2917.11213503447
"909",909,2813.51546176104
"910",910,2344.34947557965
"911",911,3864.31104541063
"912",912,1638.51415151482
"913",913,4201.38662001749
"914",914,2772.98906616197
"915",915,3304.46895323704
"916",916,1119.83649201877
"917",917,174.176332257478
"918",918,101.035743412017
"919",919,2188.89526705426
"920",920,890.464615386339
"921",921,2890.35225267379
"922",922,2809.74264492312
"923",923,1256.46512185524
"924",924,3109.15687175594
"925",925,1575.48010262912
"926",926,1339.49968175916
"927",927,168.326419001699
"928",928,1380.2253388799
"929",929,641.176021520589
"930",930,648.921185741777
"931",931,114.107818017986
"932",932,594.374878018503
"933",933,448.848127245899
"934",934,54.7169870396748
"935",935,434.348218709648
"936",936,172.692126910945
"937",937,246.960386656909
"938",938,1754.57279283541
"939",939,472.685106101943
"940",940,384.594296169626
"941",941,241.503098499919
"942",942,343.158222054101
"943",943,395.018181067922
"944",944,1652.02123434472
"945",945,722.954234393183
"946",946,1084.68499135456
"947",947,1912.08738700101
"948",948,929.729272551105
"949",949,514.899296405477
"950",950,1052.36793501608
"951",951,3597.23500914013
"952",952,3748.55811457193
"953",953,4434.5859218241
"954",954,5088.33595959091
"955",955,5622.12821184785
"956",956,1918.56094027713
"957",957,5619.3596236139
"958",958,4937.87781465912
"959",959,3480.4529387534
"960",960,7270.72585389844
"961",961,2977.08731104555
"962",962,7894.5371183285
"963",963,12053.4476921394
"964",964,2854.58200635886
"965",965,6108.63369045284
"966",966,6542.62093835709
"967",967,5845.34162913744
"968",968,2030.96810049906
"969",969,5984.21129340258
"970",970,5805.98122637825
"971",971,4272.15808122927
"972",972,1062.64852699005
"973",973,128.892136786283
"974",974,747.191166128282
"975",975,3315.20887374338
"976",976,2368.1674827913
"977",977,3846.71272486429
"978",978,698.147426969465
"979",979,2082.468648297
"980",980,2551.58800355946
"981",981,2406.04409315679
"982",982,349.852537457219
"983",983,86.9769476276144
"984",984,208.186736409756
"985",985,265.266480745715
"986",986,2674.28045396216
"987",987,1487.59155112253
"988",988,729.926830411848
"989",989,752.275587687961
"990",990,732.35710242745
"991",991,5752.76185547531
"992",992,3757.69129141213
"993",993,1640.75542194753
"994",994,1359.61665115498
"995",995,2058.6323064842
"996",996,0
"997",997,0
"998",998,1651.69160698658
"999",999,782.069740012611
"1000",1000,81.0025341310195
"1001",1001,178.224327611876
"1002",1002,953.871539269268
"1003",1003,540.903664419756
"1004",1004,469.019958510214
"1005",1005,506.729974768069
"1006",1006,277.69044613141
"1007",1007,389.174723845731
"1008",1008,377.435860542806
"1009",1009,1946.43377744795
"1010",1010,1227.14483177391
"1011",1011,3589.88520894175
"1012",1012,2980.28776376433
"1013",1013,1783.73471166446
"1014",1014,5552.9903086026
"1015",1015,4646.70547269579
"1016",1016,6418.75402699986
"1017",1017,5942.50037802079
"1018",1018,2502.01668980749
"1019",1019,5723.80494592834
"1020",1020,4746.0655946943
"1021",1021,6417.82272192572
"1022",1022,12232.6160606395
"1023",1023,11757.371744269
"1024",1024,10965.9340680892
"1025",1025,3100.2340680105
"1026",1026,7418.50819898422
"1027",1027,7708.60858651669
"1028",1028,6722.92098598421
"1029",1029,2777.05167875965
"1030",1030,5998.97166313739
"1031",1031,5600.42935312066
"1032",1032,4459.3078070192
"1033",1033,547.548227086494
"1034",1034,2322.04324032151
"1035",1035,2841.66595514736
"1036",1036,1797.36304220932
"1037",1037,4806.49583984093
"1038",1038,3195.38989641584
"1039",1039,3810.92611928408
"1040",1040,4161.23674874579
"1041",1041,1130.12837657289
"1042",1042,2372.52835306332
"1043",1043,2587.97309093794
"1044",1044,1790.48306643426
"1045",1045,763.373336608871
"1046",1046,6291.28894032138
"1047",1047,4711.90624924266
"1048",1048,5193.76023452034
"1049",1049,4884.25499494656
"1050",1050,5765.45925745747
"1051",1051,6232.27988091213
"1052",1052,4604.96997482656
"1053",1053,1569.02712591771
"1054",1054,2634.39857559883
"1055",1055,2139.76233442066
"1056",1056,3923.98997926602
"1057",1057,1618.17807532559
"1058",1058,0
"1059",1059,0
"1060",1060,0
"1061",1061,0
"1062",1062,492.460077256181
"1063",1063,678.965747533752
"1064",1064,496.40888013184
"1065",1065,356.443590938349
"1066",1066,334.772527424618
"1067",1067,525.781384143875
"1068",1068,1502.48749041477
"1069",1069,1722.04237611557
"1070",1070,2568.12241031229
"1071",1071,2840.1960377067
"1072",1072,4024.36010700546
"1073",1073,3969.42111115322
"1074",1074,2125.23566146581
"1075",1075,2816.68746193267
"1076",1076,3165.31288540144
"1077",1077,4859.95951644961
"1078",1078,5187.07278178946
"1079",1079,4831.90631930805
"1080",1080,3130.41537677495
"1081",1081,1931.30298933714
"1082",1082,1749.87749906578
"1083",1083,965.258500550506
"1084",1084,2587.02937235283
"1085",1085,4346.40480237186
"1086",1086,6203.37366524448
"1087",1087,13179.1236670934
"1088",1088,13866.1503365222
"1089",1089,11639.8950225099
"1090",1090,4740.87324271666
"1091",1091,9786.60717462878
"1092",1092,8651.53922263609
"1093",1093,8208.92741642455
"1094",1094,7190.24318654317
"1095",1095,7262.3911129037
"1096",1096,7469.98450670427
"1097",1097,2727.82797912236
"1098",1098,2234.90559472793
"1099",1099,2569.61583363566
"1100",1100,1339.33201751382
"1101",1101,865.868545379867
"1102",1102,831.981220915031
"1103",1103,1957.63696874846
"1104",1104,3322.73618713106
"1105",1105,2290.88293281531
"1106",1106,786.438786676522
"1107",1107,893.255815041758
"1108",1108,732.009573621612
"1109",1109,749.085903890585
"1110",1110,1042.94938030769
"1111",1111,2744.20069306964
"1112",1112,5162.62806044162
"1113",1113,5498.29338020939
"1114",1114,5687.82469808899
"1115",1115,6927.4138766161
"1116",1116,2692.18770693114
"1117",1117,7598.42969993696
