"","Element ID","/Layer_1/Streams_Inflow (+)(AF/year)"
"1461",1461,0
"1462",1462,0
"1463",1463,0
"1464",1464,0
"1465",1465,0
"1466",1466,0
"1467",1467,0
"1468",1468,0
"1469",1469,0
"1470",1470,0
"1471",1471,0
"1472",1472,0
"1473",1473,0
"1474",1474,0
"1475",1475,0
"1476",1476,0
"1477",1477,0
"1478",1478,0
"1479",1479,0
"1480",1480,51.5532308056727
"1481",1481,0
"1482",1482,0
"1483",1483,0
"1484",1484,0
"1485",1485,469.181304924884
"1486",1486,0
"1487",1487,0
"1488",1488,0
"1489",1489,419.682834702841
"1490",1490,461.349934573251
"1491",1491,1114.22724508783
"1492",1492,457.588511021873
"1493",1493,0
"1494",1494,0
"1495",1495,0
"1496",1496,0
"1497",1497,0
"1498",1498,0
"1499",1499,0
"1500",1500,0
"1501",1501,209.195863507366
"1502",1502,272.95386342793
"1503",1503,303.775168799762
"1504",1504,247.500383854374
"1505",1505,265.088693154608
"1506",1506,407.145677372636
"1507",1507,316.761392095379
"1508",1508,179.395391779099
"1509",1509,153.296703353453
"1510",1510,0
"1511",1511,167.855394984437
"1512",1512,123.107871567503
"1513",1513,0
"1514",1514,0
"1515",1515,0
"1516",1516,0
"1517",1517,0
"1518",1518,0
"1519",1519,0
"1520",1520,0
"1521",1521,0
"1522",1522,0
"1523",1523,0
"1524",1524,0
"1525",1525,0
"1526",1526,0
"1527",1527,0
"1528",1528,0
"1529",1529,0
"1530",1530,0
"1531",1531,0
"1532",1532,0
"1533",1533,0
"1534",1534,0
"1535",1535,0
"1536",1536,0
"1537",1537,3.7751513462933
"1538",1538,3.19902161921645
"1539",1539,1.58202480981637
"1540",1540,2.74976140446715
"1541",1541,83.8817146656016
"1542",1542,0
"1543",1543,0
"1544",1544,0
"1545",1545,0
"1546",1546,0
"1547",1547,0
"1548",1548,976.213825802676
"1549",1549,377.497892717413
"1550",1550,912.350043737114
"1551",1551,340.277554882935
"1552",1552,1116.26943828448
"1553",1553,474.498171159173
"1554",1554,632.421290934775
"1555",1555,0
"1556",1556,0
"1557",1557,0
"1558",1558,0
"1559",1559,0
"1560",1560,0
"1561",1561,0
"1562",1562,0
"1563",1563,68.3260628900219
"1564",1564,0
"1565",1565,166.154188532099
"1566",1566,201.864835587744
"1567",1567,175.690267582853
"1568",1568,120.048949012212
"1569",1569,110.431489478502
"1570",1570,302.500646997814
"1571",1571,131.528599224557
"1572",1572,0
"1573",1573,0
"1574",1574,0
"1575",1575,0
"1576",1576,0
"1577",1577,0
"1578",1578,0
"1579",1579,0
"1580",1580,0
"1581",1581,0
"1582",1582,0
"1583",1583,0
"1584",1584,0
"1585",1585,0
"1586",1586,0
"1587",1587,0
"1588",1588,0
"1589",1589,0
"1590",1590,0
"1591",1591,0
"1592",1592,0
"1593",1593,0
"1594",1594,0
"1595",1595,0
"1596",1596,1.5005241394716
"1597",1597,14.4237365686164
"1598",1598,17.8823731031939
"1599",1599,19.0565579300914
"1600",1600,3.618553129102
"1601",1601,3.18003297051748
"1602",1602,2.25330950576532
"1603",1603,3.65488326809307
"1604",1604,47.3004589650891
"1605",1605,67.265392822583
"1606",1606,49.4315895659539
"1607",1607,0
"1608",1608,0
"1609",1609,0
"1610",1610,0
"1611",1611,250.906083955787
"1612",1612,445.752871657638
"1613",1613,345.546130269819
"1614",1614,0
"1615",1615,0
"1616",1616,0
"1617",1617,0
"1618",1618,0
"1619",1619,0
"1620",1620,0
"1621",1621,0
"1622",1622,0
"1623",1623,0
"1624",1624,298.216963939964
"1625",1625,157.295542263712
"1626",1626,204.889571166568
"1627",1627,90.3346160053752
"1628",1628,167.77613621533
"1629",1629,0
"1630",1630,0
"1631",1631,0
"1632",1632,0
"1633",1633,0
"1634",1634,0
"1635",1635,0
"1636",1636,0
"1637",1637,0
"1638",1638,0
"1639",1639,0
"1640",1640,0
"1641",1641,0
"1642",1642,0
"1643",1643,0
"1644",1644,0
"1645",1645,0
"1646",1646,0
"1647",1647,0
"1648",1648,0
"1649",1649,0
"1650",1650,0
"1651",1651,0
"1652",1652,0
"1653",1653,0
"1654",1654,0
"1655",1655,0
"1656",1656,0
"1657",1657,0
"1658",1658,0
"1659",1659,18.9174282066499
"1660",1660,38.5273072374282
"1661",1661,20.8126611187041
"1662",1662,0.43800139163146
"1663",1663,0
"1664",1664,0
"1665",1665,0
"1666",1666,0
"1667",1667,0
"1668",1668,6.176689756495
"1669",1669,4.7394141808131
"1670",1670,0
"1671",1671,0
"1672",1672,0
"1673",1673,0
"1674",1674,0
"1675",1675,0
"1676",1676,0
"1677",1677,0
"1678",1678,108.075885996464
"1679",1679,172.744052877333
"1680",1680,117.019222146683
"1681",1681,0
"1682",1682,0
"1683",1683,0
"1684",1684,0
"1685",1685,0
"1686",1686,0
"1687",1687,0
"1688",1688,0
"1689",1689,0
"1690",1690,0
"1691",1691,0
"1692",1692,0
"1693",1693,0
"1694",1694,0
"1695",1695,0
"1696",1696,0
"1697",1697,0
"1698",1698,0
"1699",1699,0
"1700",1700,0
"1701",1701,0
"1702",1702,0
"1703",1703,0
"1704",1704,0
"1705",1705,0
"1706",1706,0
"1707",1707,0
"1708",1708,0
"1709",1709,0
"1710",1710,0
"1711",1711,0
"1712",1712,0
"1713",1713,0.105091585330672
"1714",1714,0.246790675319201
"1715",1715,0
"1716",1716,0
"1717",1717,10.8121822309183
"1718",1718,9.47755235482142
"1719",1719,0
"1720",1720,24.8608798519276
"1721",1721,22.1772084062323
"1722",1722,0.338238357442825
"1723",1723,0
"1724",1724,0
"1725",1725,5.78454646182509
"1726",1726,5.49970234444041
"1727",1727,0
"1728",1728,0
"1729",1729,0
"1730",1730,0
"1731",1731,0
"1732",1732,0
"1733",1733,0
"1734",1734,0
"1735",1735,3339.97888300347
"1736",1736,0
"1737",1737,0
"1738",1738,0
"1739",1739,0
"1740",1740,0
"1741",1741,0
"1742",1742,0
"1743",1743,0
"1744",1744,0
"1745",1745,0
"1746",1746,0
"1747",1747,0
"1748",1748,0
"1749",1749,0
"1750",1750,0
"1751",1751,0
"1752",1752,0
"1753",1753,0
"1754",1754,0
"1755",1755,0
"1756",1756,0
"1757",1757,0
"1758",1758,0
"1759",1759,0
"1760",1760,0
"1761",1761,0
"1762",1762,0
"1763",1763,0
"1764",1764,21.6040145137243
"1765",1765,15.6616303238228
"1766",1766,0
"1767",1767,0
"1768",1768,0
"1769",1769,0
"1770",1770,0
"1771",1771,5.49812281021042
"1772",1772,3.21969359894683
"1773",1773,10.1900414506728
"1774",1774,7.5382804999775
"1775",1775,2.9189628517703
"1776",1776,3.06074750472698
"1777",1777,0
"1778",1778,0
"1779",1779,0
"1780",1780,0
"1781",1781,0
"1782",1782,0
"1783",1783,0
"1784",1784,956.441142073026
"1785",1785,1691.25662959081
"1786",1786,2638.85904390923
"1787",1787,0
"1788",1788,0
"1789",1789,0
"1790",1790,0
"1791",1791,0
"1792",1792,0
"1793",1793,0
"1794",1794,0
"1795",1795,0
"1796",1796,0
"1797",1797,0
"1798",1798,0
"1799",1799,0
"1800",1800,0
"1801",1801,0
"1802",1802,0
"1803",1803,0
"1804",1804,0
"1805",1805,0
"1806",1806,0
"1807",1807,0
"1808",1808,0
"1809",1809,0
"1810",1810,0
"1811",1811,0
"1812",1812,0
"1813",1813,0
"1814",1814,45.4452154453564
"1815",1815,0.707669220652097
"1816",1816,715.499476931792
"1817",1817,371.155639348062
"1818",1818,522.598930876349
"1819",1819,58.5701692535347
"1820",1820,0
"1821",1821,0
"1822",1822,0
"1823",1823,0
"1824",1824,0
"1825",1825,0
"1826",1826,0
"1827",1827,0
"1828",1828,0
"1829",1829,0
"1830",1830,0
"1831",1831,477.43829143394
"1832",1832,691.695460494702
"1833",1833,1045.6098591045
"1834",1834,0
"1835",1835,0
"1836",1836,0
"1837",1837,0
"1838",1838,0
"1839",1839,0
"1840",1840,0
"1841",1841,0
"1842",1842,0
"1843",1843,0
"1844",1844,0
"1845",1845,0
"1846",1846,0
"1847",1847,0
"1848",1848,0
"1849",1849,0
"1850",1850,0
"1851",1851,0
"1852",1852,0
"1853",1853,0
"1854",1854,0
"1855",1855,0
"1856",1856,0
"1857",1857,0
"1858",1858,0
"1859",1859,0
"1860",1860,0
"1861",1861,0
"1862",1862,0
"1863",1863,0
"1864",1864,59.7850367523985
"1865",1865,57.936786796178
"1866",1866,37.4885382324847
"1867",1867,27.3892902748534
"1868",1868,887.050719283362
"1869",1869,0
"1870",1870,0
"1871",1871,0
"1872",1872,0
"1873",1873,0
"1874",1874,0
"1875",1875,0
"1876",1876,0
"1877",1877,0
"1878",1878,0
"1879",1879,688.212841388838
"1880",1880,418.345806720586
"1881",1881,398.239005004718
"1882",1882,0
"1883",1883,0
"1884",1884,0
"1885",1885,0
"1886",1886,0
"1887",1887,0
"1888",1888,0
"1889",1889,0
"1890",1890,0
"1891",1891,0
"1892",1892,0
"1893",1893,0
"1894",1894,0
"1895",1895,0
"1896",1896,0
"1897",1897,0
"1898",1898,0
"1899",1899,0
"1900",1900,0
"1901",1901,0
"1902",1902,0
"1903",1903,0
"1904",1904,0
"1905",1905,0
"1906",1906,0
"1907",1907,0
"1908",1908,0
"1909",1909,0
"1910",1910,0
"1911",1911,46.7324831362481
"1912",1912,39.7720887275508
"1913",1913,20.2447585698786
"1914",1914,0
"1915",1915,0
"1916",1916,0
"1917",1917,0
"1918",1918,0
"1919",1919,0
"1920",1920,0
"1921",1921,0
"1922",1922,0
"1923",1923,157.821634908421
"1924",1924,593.684283763009
"1925",1925,221.546287114564
"1926",1926,179.193197018905
"1927",1927,0
"1928",1928,0
"1929",1929,0
"1930",1930,0
"1931",1931,0
"1932",1932,0
"1933",1933,0
"1934",1934,0
"1935",1935,0
"1936",1936,0
"1937",1937,0
"1938",1938,0
"1939",1939,0
"1940",1940,0
"1941",1941,0
"1942",1942,0
"1943",1943,0
"1944",1944,0
"1945",1945,0
"1946",1946,0
"1947",1947,0
"1948",1948,0
"1949",1949,0
"1950",1950,0
"1951",1951,0
"1952",1952,0
"1953",1953,0
"1954",1954,0
"1955",1955,0
"1956",1956,0
"1957",1957,0
"1958",1958,27.208107831409
"1959",1959,39.7916649126764
"1960",1960,0
"1961",1961,0
"1962",1962,0
"1963",1963,0
"1964",1964,56.1800415434076
"1965",1965,0
"1966",1966,0
"1967",1967,10.6967357003551
"1968",1968,92.7626464524622
"1969",1969,85.2086720890209
"1970",1970,11.7453459221888
"1971",1971,3.73182298140377
"1972",1972,0.0473544723777206
"1973",1973,0
"1974",1974,0
"1975",1975,0
"1976",1976,0
"1977",1977,0
"1978",1978,532.271719751475
"1979",1979,0
"1980",1980,0
"1981",1981,0
"1982",1982,0
"1983",1983,0
"1984",1984,0
"1985",1985,0
"1986",1986,0
"1987",1987,0
"1988",1988,1068.42427090905
"1989",1989,736.899315710469
"1990",1990,1614.96624073828
"1991",1991,1016.62367470046
"1992",1992,0
"1993",1993,0
"1994",1994,0
"1995",1995,0
"1996",1996,0
"1997",1997,0
"1998",1998,0
"1999",1999,0
"2000",2000,0
"2001",2001,0
"2002",2002,0
"2003",2003,0
"2004",2004,0
"2005",2005,0
"2006",2006,0
"2007",2007,70.6582414055599
"2008",2008,49.9330049264695
"2009",2009,15.2824829923063
"2010",2010,49.5340677271772
"2011",2011,121.263401644364
"2012",2012,117.732079873642
"2013",2013,82.5724417325538
"2014",2014,85.664344420882
"2015",2015,0
"2016",2016,0
"2017",2017,0
"2018",2018,4.54196535693545
"2019",2019,7.82433891910156
"2020",2020,7.0988241708676
"2021",2021,0.0512155932583875
"2022",2022,0.0374668491851302
"2023",2023,0.662563420238621
"2024",2024,0.391939866742122
"2025",2025,0.325249432032032
"2026",2026,1.04198145781413
"2027",2027,0
"2028",2028,0
"2029",2029,0
"2030",2030,0
"2031",2031,0
"2032",2032,1123.6245375675
"2033",2033,385.926414581501
"2034",2034,567.483943782306
"2035",2035,436.077095154078
"2036",2036,0
"2037",2037,0
"2038",2038,0
"2039",2039,0
"2040",2040,0
"2041",2041,0
"2042",2042,0
"2043",2043,660.815343283991
"2044",2044,516.558005781083
"2045",2045,772.268753790161
"2046",2046,340.711271603441
"2047",2047,0
"2048",2048,362.799804916477
"2049",2049,456.671932503282
"2050",2050,295.983512035172
"2051",2051,372.994656903034
"2052",2052,522.267875896551
"2053",2053,0
"2054",2054,0
"2055",2055,0
"2056",2056,0
"2057",2057,0
"2058",2058,0
"2059",2059,0
"2060",2060,0
"2061",2061,0
"2062",2062,0
"2063",2063,0
"2064",2064,0
"2065",2065,0
"2066",2066,0
"2067",2067,0
"2068",2068,0
"2069",2069,29.2063318495524
"2070",2070,114.719308429805
"2071",2071,88.2592320661225
"2072",2072,0.148346558564507
"2073",2073,0.179646409022537
"2074",2074,1.42892238678182
"2075",2075,0
"2076",2076,1.49140797689907
"2077",2077,0
"2078",2078,0
"2079",2079,0.297456220095508
"2080",2080,0.501737578032522
"2081",2081,0
"2082",2082,0
"2083",2083,0
"2084",2084,0
"2085",2085,0
"2086",2086,0
"2087",2087,0
"2088",2088,0
"2089",2089,0
"2090",2090,720.410742756053
"2091",2091,364.435866972789
"2092",2092,504.784279923767
"2093",2093,475.509154996487
"2094",2094,518.249502624847
"2095",2095,0
"2096",2096,526.065052684921
"2097",2097,555.651686221026
"2098",2098,654.929388606846
"2099",2099,606.694397821612
"2100",2100,0
"2101",2101,160.389621415838
"2102",2102,790.008562259483
"2103",2103,480.413650362917
"2104",2104,515.998492306093
"2105",2105,0
"2106",2106,0
"2107",2107,0
"2108",2108,0
"2109",2109,0
"2110",2110,0
"2111",2111,419.087792517206
"2112",2112,261.669907472603
"2113",2113,777.232660023354
"2114",2114,0
"2115",2115,0
"2116",2116,357.005061998386
"2117",2117,176.603731548328
"2118",2118,0
"2119",2119,0
"2120",2120,0
"2121",2121,0
"2122",2122,0
"2123",2123,0
"2124",2124,0
"2125",2125,0
"2126",2126,0
"2127",2127,0
"2128",2128,0
"2129",2129,0
"2130",2130,0
"2131",2131,0
"2132",2132,0
"2133",2133,0
"2134",2134,0
"2135",2135,0.904793489038976
"2136",2136,10.7947084323606
"2137",2137,12.0691779239818
"2138",2138,64.9759192443716
"2139",2139,120.093571004956
"2140",2140,0
"2141",2141,0
"2142",2142,0
"2143",2143,0
"2144",2144,0
"2145",2145,0
"2146",2146,0
"2147",2147,0
"2148",2148,0
"2149",2149,0
"2150",2150,0
"2151",2151,0
"2152",2152,0
"2153",2153,0
"2154",2154,0
"2155",2155,0
"2156",2156,0
"2157",2157,554.162907395585
"2158",2158,650.215237402143
"2159",2159,762.454208056137
"2160",2160,887.128665902551
"2161",2161,612.32858199526
"2162",2162,425.193793575208
"2163",2163,883.361829202002
"2164",2164,996.725438591377
"2165",2165,725.365572512331
"2166",2166,624.16598363164
"2167",2167,0
"2168",2168,0
"2169",2169,0
"2170",2170,0
"2171",2171,0
"2172",2172,0
"2173",2173,0
"2174",2174,0
"2175",2175,0
"2176",2176,0
"2177",2177,399.227842348933
"2178",2178,361.186978252106
"2179",2179,530.935044712613
"2180",2180,315.211263360071
"2181",2181,241.333588453348
"2182",2182,241.212613098372
"2183",2183,247.437156630197
"2184",2184,334.797381894597
"2185",2185,57.8854452740053
"2186",2186,121.834386572555
"2187",2187,181.159432469889
"2188",2188,239.406223111505
"2189",2189,0
"2190",2190,472.317649356331
"2191",2191,0
"2192",2192,0
"2193",2193,0
"2194",2194,21.3102382992052
"2195",2195,0
"2196",2196,0
"2197",2197,0
"2198",2198,0
"2199",2199,0
"2200",2200,0
"2201",2201,0
"2202",2202,0
"2203",2203,0
"2204",2204,0
"2205",2205,30.1866290207873
"2206",2206,33.1410842498838
"2207",2207,25.0916704012469
"2208",2208,86.7540660770407
"2209",2209,49.9769952919069
"2210",2210,39.1245051404619
"2211",2211,0
"2212",2212,0
"2213",2213,0
"2214",2214,0
"2215",2215,0
"2216",2216,0
"2217",2217,0
"2218",2218,0
"2219",2219,0
"2220",2220,0
"2221",2221,0
"2222",2222,0
"2223",2223,0
"2224",2224,0
"2225",2225,0
"2226",2226,0
"2227",2227,0
"2228",2228,0
"2229",2229,432.886486308527
"2230",2230,858.666505688443
"2231",2231,1070.26097280509
"2232",2232,0
"2233",2233,0
"2234",2234,0
"2235",2235,0
"2236",2236,0
"2237",2237,0
"2238",2238,0
"2239",2239,0
"2240",2240,0
"2241",2241,0
"2242",2242,0
"2243",2243,0
"2244",2244,0
"2245",2245,0
"2246",2246,0
"2247",2247,0
"2248",2248,0
"2249",2249,488.1621259083
"2250",2250,143.159858457108
"2251",2251,282.112841203356
"2252",2252,90.2024499339462
"2253",2253,0
"2254",2254,0
"2255",2255,0
"2256",2256,0
"2257",2257,0
"2258",2258,385.709001604834
"2259",2259,107.0166374921
"2260",2260,206.929210066832
"2261",2261,112.320365031159
"2262",2262,66.0776640860684
"2263",2263,54.0315139391881
"2264",2264,57.1302094170325
"2265",2265,28.1537401598313
"2266",2266,17.015404195909
"2267",2267,10.9377474112707
"2268",2268,11.7963667870978
"2269",2269,0
"2270",2270,0
"2271",2271,0
"2272",2272,0
"2273",2273,0
"2274",2274,0
"2275",2275,0
"2276",2276,0
"2277",2277,0
"2278",2278,18.9995018494372
"2279",2279,17.3324920228007
"2280",2280,0
"2281",2281,0
"2282",2282,0
"2283",2283,53.109773764602
"2284",2284,0
"2285",2285,69.9211169448196
"2286",2286,0.730427790034518
"2287",2287,0
"2288",2288,0
"2289",2289,0
"2290",2290,0
"2291",2291,0
"2292",2292,0
"2293",2293,0
"2294",2294,0
"2295",2295,0
"2296",2296,0
"2297",2297,0
"2298",2298,0
"2299",2299,0
"2300",2300,0
"2301",2301,0
"2302",2302,0
"2303",2303,0
"2304",2304,0
"2305",2305,0
"2306",2306,0
"2307",2307,0
"2308",2308,0
"2309",2309,0
"2310",2310,1337.80771246009
"2311",2311,631.408279162795
"2312",2312,0
"2313",2313,0
"2314",2314,0
"2315",2315,0
"2316",2316,764.90714722588
"2317",2317,851.777820234378
"2318",2318,539.468478278199
"2319",2319,0
"2320",2320,0
"2321",2321,0
"2322",2322,0
"2323",2323,0
"2324",2324,0
"2325",2325,0
"2326",2326,0
"2327",2327,0
"2328",2328,63.8186752843601
"2329",2329,0
"2330",2330,0
"2331",2331,0
"2332",2332,13.197863485823
"2333",2333,15.693861049949
"2334",2334,3.26820619025633
"2335",2335,2.72839074794152
"2336",2336,0
"2337",2337,0
"2338",2338,0
"2339",2339,0
"2340",2340,0
"2341",2341,0
"2342",2342,1.97607845205264
"2343",2343,1.45175626794429
"2344",2344,53.3988842465823
"2345",2345,148.773220607973
"2346",2346,181.27712417414
"2347",2347,0.385612382314622
"2348",2348,0.960863658897269
"2349",2349,0
"2350",2350,0
"2351",2351,0
"2352",2352,0
"2353",2353,1596.94294920989
"2354",2354,1939.20408571285
"2355",2355,1971.35401226373
"2356",2356,2051.65745571406
"2357",2357,1604.48224722854
"2358",2358,0
"2359",2359,687.121143992907
"2360",2360,1211.21882297137
"2361",2361,864.492144740103
"2362",2362,1145.64768365637
"2363",2363,0
"2364",2364,2097.78170045835
"2365",2365,0
"2366",2366,0
"2367",2367,0
"2368",2368,0
"2369",2369,0
"2370",2370,0
"2371",2371,0
"2372",2372,0
"2373",2373,0
"2374",2374,887.66355679832
"2375",2375,913.693466100112
"2376",2376,412.214224962973
"2377",2377,592.109019575377
"2378",2378,871.455663344728
"2379",2379,1552.63852367997
"2380",2380,1225.38370876269
"2381",2381,377.782090399134
"2382",2382,482.580853312905
"2383",2383,984.814671865885
"2384",2384,1791.31707315638
"2385",2385,884.234030529979
"2386",2386,1725.17192102473
"2387",2387,518.547792830295
"2388",2388,906.604396469893
"2389",2389,939.201644508694
"2390",2390,410.870288998269
"2391",2391,590.888447013442
"2392",2392,516.16235567582
"2393",2393,0
"2394",2394,0
"2395",2395,0
"2396",2396,0
"2397",2397,0
"2398",2398,0
"2399",2399,0
"2400",2400,0
"2401",2401,0
"2402",2402,0
"2403",2403,0
"2404",2404,0
"2405",2405,0
"2406",2406,1.05879258152733
"2407",2407,0.7470077416496
"2408",2408,0
"2409",2409,0
"2410",2410,0
"2411",2411,0
"2412",2412,0
"2413",2413,107.655910461948
"2414",2414,99.2880355677645
"2415",2415,0.314502204239044
"2416",2416,0.217957519407842
"2417",2417,2.46654362526324
"2418",2418,2.88851324777752
"2419",2419,1.26367437143408
"2420",2420,2.11037200587069
"2421",2421,0
"2422",2422,0
"2423",2423,1341.73975706362
"2424",2424,752.971161002738
"2425",2425,1460.19797041201
"2426",2426,1699.30080383875
"2427",2427,1658.93743085807
"2428",2428,1818.20245323956
"2429",2429,1782.97611663021
"2430",2430,1397.59102716523
"2431",2431,1344.19052538307
"2432",2432,1032.61419175299
"2433",2433,1057.38721333672
"2434",2434,1625.35974765952
"2435",2435,626.197345749023
"2436",2436,1629.01052186782
"2437",2437,0
"2438",2438,0
"2439",2439,0
"2440",2440,0
"2441",2441,0
"2442",2442,0
"2443",2443,1344.29252107829
"2444",2444,1556.19247582676
"2445",2445,0
"2446",2446,1108.91071493192
"2447",2447,821.843343204997
"2448",2448,707.135451839978
"2449",2449,0
"2450",2450,0
"2451",2451,730.266580096054
"2452",2452,0
"2453",2453,1775.21008959015
"2454",2454,0
"2455",2455,1749.55623358997
"2456",2456,1105.98418821867
"2457",2457,1444.76852227125
"2458",2458,1097.44449746797
"2459",2459,0
"2460",2460,0
"2461",2461,0
"2462",2462,0
"2463",2463,0
"2464",2464,916.61479991192
"2465",2465,1022.05692555516
"2466",2466,441.451311975616
"2467",2467,261.650652843379
"2468",2468,508.89809486762
"2469",2469,417.642664287219
"2470",2470,0
"2471",2471,0
"2472",2472,0
"2473",2473,0
"2474",2474,0
"2475",2475,0
"2476",2476,0
"2477",2477,0
"2478",2478,0
"2479",2479,0
"2480",2480,0
"2481",2481,0
"2482",2482,87.5130362359299
"2483",2483,89.9468349381047
"2484",2484,0
"2485",2485,0
"2486",2486,0
"2487",2487,0
"2488",2488,0
"2489",2489,0.00645009786853674
"2490",2490,1.60813035361587
"2491",2491,3.00514417576525
"2492",2492,1.33168266650743
"2493",2493,1.68768387447505
